# Gives the time and spatial variation in R.
# Area, Day: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112
a23	1.16443	1.16443	1.16443	1.16443	1.16443	1.16443	1.16443	1.16443	1.16443	1.16443	1.16443	1.16443	1.16443	1.16443	1.16443	1.16443	1.16443	1.16443	1.16443	1.16443	1.16443	1.16443	1.16443	1.16443	1.16443	1.16443	1.16443	1.16443	1.16443	1.16443	1.16443	1.16443	1.16443	1.16443	1.16443	1.16443	1.16443	1.16443	1.16443	1.16443	1.16443	1.16443	1.16443	1.16443	1.16443	1.16443	1.16443	1.16443	1.16443	1.16443	1.16443	1.16443	1.16443	1.16443	1.16443	1.16443	0.83865	0.838653	0.838653	0.838653	0.838653	0.838653	0.838653	0.838653	0.838653	0.838653	0.838653	0.838653	0.838653	0.838653	0.838653	0.838653	0.838653	0.838653	0.838653	0.838653	0.838653	0.838653	0.838653	0.838653	0.838653	0.838653	0.838653	0.838653	0.838653	0.838653	0.838653	0.838653	0.838653	0.838653	0.838653	0.838653	0.838653	0.838653	0.838653	0.838653	0.838653	0.838653	0.838653	0.838653	0.838653	0.838653	0.838653	0.838653	0.838653	0.838653	0.838653	0.838653	0.838653	0.838653	0.838653	0.838653
a24	1.12594	1.12594	1.12594	1.12594	1.12594	1.12594	1.12594	1.12594	1.12594	1.12594	1.12594	1.12594	1.12594	1.12594	1.12594	1.12594	1.12594	1.12594	1.12594	1.12594	1.12594	1.12594	1.12594	1.12594	1.12594	1.12594	1.12594	1.12594	1.12594	1.12594	1.12594	1.12594	1.12594	1.12594	1.12594	1.12594	1.12594	1.12594	1.12594	1.12594	1.12594	1.12594	1.12594	1.12594	1.12594	1.12594	1.12594	1.12594	1.12594	1.12594	1.12594	1.12594	1.12594	1.12594	1.12594	1.12594	0.81093	0.810933	0.810933	0.810933	0.810933	0.810933	0.810933	0.810933	0.810933	0.810933	0.810933	0.810933	0.810933	0.810933	0.810933	0.810933	0.810933	0.810933	0.810933	0.810933	0.810933	0.810933	0.810933	0.810933	0.810933	0.810933	0.810933	0.810933	0.810933	0.810933	0.810933	0.810933	0.810933	0.810933	0.810933	0.810933	0.810933	0.810933	0.810933	0.810933	0.810933	0.810933	0.810933	0.810933	0.810933	0.810933	0.810933	0.810933	0.810933	0.810933	0.810933	0.810933	0.810933	0.810933	0.810933	0.810933
a25	1.26378	1.26378	1.26378	1.26378	1.26378	1.26378	1.26378	1.26378	1.26378	1.26378	1.26378	1.26378	1.26378	1.26378	1.26378	1.26378	1.26378	1.26378	1.26378	1.26378	1.26378	1.26378	1.26378	1.26378	1.26378	1.26378	1.26378	1.26378	1.26378	1.26378	1.26378	1.26378	1.26378	1.26378	1.26378	1.26378	1.26378	1.26378	1.26378	1.26378	1.26378	1.26378	1.26378	1.26378	1.26378	1.26378	1.26378	1.26378	1.26378	1.26378	1.26378	1.26378	1.26378	1.26378	1.26378	1.26378	0.910202	0.910206	0.910206	0.910206	0.910206	0.910206	0.910206	0.910206	0.910206	0.910206	0.910206	0.910206	0.910206	0.910206	0.910206	0.910206	0.910206	0.910206	0.910206	0.910206	0.910206	0.910206	0.910206	0.910206	0.910206	0.910206	0.910206	0.910206	0.910206	0.910206	0.910206	0.910206	0.910206	0.910206	0.910206	0.910206	0.910206	0.910206	0.910206	0.910206	0.910206	0.910206	0.910206	0.910206	0.910206	0.910206	0.910206	0.910206	0.910206	0.910206	0.910206	0.910206	0.910206	0.910206	0.910206	0.910206
a26	1.16798	1.16798	1.16798	1.16798	1.16798	1.16798	1.16798	1.16798	1.16798	1.16798	1.16798	1.16798	1.16798	1.16798	1.16798	1.16798	1.16798	1.16798	1.16798	1.16798	1.16798	1.16798	1.16798	1.16798	1.16798	1.16798	1.16798	1.16798	1.16798	1.16798	1.16798	1.16798	1.16798	1.16798	1.16798	1.16798	1.16798	1.16798	1.16798	1.16798	1.16798	1.16798	1.16798	1.16798	1.16798	1.16798	1.16798	1.16798	1.16798	1.16798	1.16798	1.16798	1.16798	1.16798	1.16798	1.16798	0.841205	0.841208	0.841208	0.841208	0.841208	0.841208	0.841208	0.841208	0.841208	0.841208	0.841208	0.841208	0.841208	0.841208	0.841208	0.841208	0.841208	0.841208	0.841208	0.841208	0.841208	0.841208	0.841208	0.841208	0.841208	0.841208	0.841208	0.841208	0.841208	0.841208	0.841208	0.841208	0.841208	0.841208	0.841208	0.841208	0.841208	0.841208	0.841208	0.841208	0.841208	0.841208	0.841208	0.841208	0.841208	0.841208	0.841208	0.841208	0.841208	0.841208	0.841208	0.841208	0.841208	0.841208	0.841208	0.841208
a27	1.23837	1.23837	1.23837	1.23837	1.23837	1.23837	1.23837	1.23837	1.23837	1.23837	1.23837	1.23837	1.23837	1.23837	1.23837	1.23837	1.23837	1.23837	1.23837	1.23837	1.23837	1.23837	1.23837	1.23837	1.23837	1.23837	1.23837	1.23837	1.23837	1.23837	1.23837	1.23837	1.23837	1.23837	1.23837	1.23837	1.23837	1.23837	1.23837	1.23837	1.23837	1.23837	1.23837	1.23837	1.23837	1.23837	1.23837	1.23837	1.23837	1.23837	1.23837	1.23837	1.23837	1.23837	1.23837	1.23837	0.891905	0.891908	0.891908	0.891908	0.891908	0.891908	0.891908	0.891908	0.891908	0.891908	0.891908	0.891908	0.891908	0.891908	0.891908	0.891908	0.891908	0.891908	0.891908	0.891908	0.891908	0.891908	0.891908	0.891908	0.891908	0.891908	0.891908	0.891908	0.891908	0.891908	0.891908	0.891908	0.891908	0.891908	0.891908	0.891908	0.891908	0.891908	0.891908	0.891908	0.891908	0.891908	0.891908	0.891908	0.891908	0.891908	0.891908	0.891908	0.891908	0.891908	0.891908	0.891908	0.891908	0.891908	0.891908	0.891908
a28	1.11867	1.11867	1.11867	1.11867	1.11867	1.11867	1.11867	1.11867	1.11867	1.11867	1.11867	1.11867	1.11867	1.11867	1.11867	1.11867	1.11867	1.11867	1.11867	1.11867	1.11867	1.11867	1.11867	1.11867	1.11867	1.11867	1.11867	1.11867	1.11867	1.11867	1.11867	1.11867	1.11867	1.11867	1.11867	1.11867	1.11867	1.11867	1.11867	1.11867	1.11867	1.11867	1.11867	1.11867	1.11867	1.11867	1.11867	1.11867	1.11867	1.11867	1.11867	1.11867	1.11867	1.11867	1.11867	1.11867	0.805691	0.805693	0.805693	0.805693	0.805693	0.805693	0.805693	0.805693	0.805693	0.805693	0.805693	0.805693	0.805693	0.805693	0.805693	0.805693	0.805693	0.805693	0.805693	0.805693	0.805693	0.805693	0.805693	0.805693	0.805693	0.805693	0.805693	0.805693	0.805693	0.805693	0.805693	0.805693	0.805693	0.805693	0.805693	0.805693	0.805693	0.805693	0.805693	0.805693	0.805693	0.805693	0.805693	0.805693	0.805693	0.805693	0.805693	0.805693	0.805693	0.805693	0.805693	0.805693	0.805693	0.805693	0.805693	0.805693
a29	1.15705	1.15705	1.15705	1.15705	1.15705	1.15705	1.15705	1.15705	1.15705	1.15705	1.15705	1.15705	1.15705	1.15705	1.15705	1.15705	1.15705	1.15705	1.15705	1.15705	1.15705	1.15705	1.15705	1.15705	1.15705	1.15705	1.15705	1.15705	1.15705	1.15705	1.15705	1.15705	1.15705	1.15705	1.15705	1.15705	1.15705	1.15705	1.15705	1.15705	1.15705	1.15705	1.15705	1.15705	1.15705	1.15705	1.15705	1.15705	1.15705	1.15705	1.15705	1.15705	1.15705	1.15705	1.15705	1.15705	0.833334	0.833337	0.833337	0.833337	0.833337	0.833337	0.833337	0.833337	0.833337	0.833337	0.833337	0.833337	0.833337	0.833337	0.833337	0.833337	0.833337	0.833337	0.833337	0.833337	0.833337	0.833337	0.833337	0.833337	0.833337	0.833337	0.833337	0.833337	0.833337	0.833337	0.833337	0.833337	0.833337	0.833337	0.833337	0.833337	0.833337	0.833337	0.833337	0.833337	0.833337	0.833337	0.833337	0.833337	0.833337	0.833337	0.833337	0.833337	0.833337	0.833337	0.833337	0.833337	0.833337	0.833337	0.833337	0.833337
a30	1.22554	1.22554	1.22554	1.22554	1.22554	1.22554	1.22554	1.22554	1.22554	1.22554	1.22554	1.22554	1.22554	1.22554	1.22554	1.22554	1.22554	1.22554	1.22554	1.22554	1.22554	1.22554	1.22554	1.22554	1.22554	1.22554	1.22554	1.22554	1.22554	1.22554	1.22554	1.22554	1.22554	1.22554	1.22554	1.22554	1.22554	1.22554	1.22554	1.22554	1.22554	1.22554	1.22554	1.22554	1.22554	1.22554	1.22554	1.22554	1.22554	1.22554	1.22554	1.22554	1.22554	1.22554	1.22554	1.22554	0.88266	0.882663	0.882663	0.882663	0.882663	0.882663	0.882663	0.882663	0.882663	0.882663	0.882663	0.882663	0.882663	0.882663	0.882663	0.882663	0.882663	0.882663	0.882663	0.882663	0.882663	0.882663	0.882663	0.882663	0.882663	0.882663	0.882663	0.882663	0.882663	0.882663	0.882663	0.882663	0.882663	0.882663	0.882663	0.882663	0.882663	0.882663	0.882663	0.882663	0.882663	0.882663	0.882663	0.882663	0.882663	0.882663	0.882663	0.882663	0.882663	0.882663	0.882663	0.882663	0.882663	0.882663	0.882663	0.882663
a31	1.11963	1.11963	1.11963	1.11963	1.11963	1.11963	1.11963	1.11963	1.11963	1.11963	1.11963	1.11963	1.11963	1.11963	1.11963	1.11963	1.11963	1.11963	1.11963	1.11963	1.11963	1.11963	1.11963	1.11963	1.11963	1.11963	1.11963	1.11963	1.11963	1.11963	1.11963	1.11963	1.11963	1.11963	1.11963	1.11963	1.11963	1.11963	1.11963	1.11963	1.11963	1.11963	1.11963	1.11963	1.11963	1.11963	1.11963	1.11963	1.11963	1.11963	1.11963	1.11963	1.11963	1.11963	1.11963	1.11963	0.80638	0.806383	0.806383	0.806383	0.806383	0.806383	0.806383	0.806383	0.806383	0.806383	0.806383	0.806383	0.806383	0.806383	0.806383	0.806383	0.806383	0.806383	0.806383	0.806383	0.806383	0.806383	0.806383	0.806383	0.806383	0.806383	0.806383	0.806383	0.806383	0.806383	0.806383	0.806383	0.806383	0.806383	0.806383	0.806383	0.806383	0.806383	0.806383	0.806383	0.806383	0.806383	0.806383	0.806383	0.806383	0.806383	0.806383	0.806383	0.806383	0.806383	0.806383	0.806383	0.806383	0.806383	0.806383	0.806383
a32	1.21581	1.21581	1.21581	1.21581	1.21581	1.21581	1.21581	1.21581	1.21581	1.21581	1.21581	1.21581	1.21581	1.21581	1.21581	1.21581	1.21581	1.21581	1.21581	1.21581	1.21581	1.21581	1.21581	1.21581	1.21581	1.21581	1.21581	1.21581	1.21581	1.21581	1.21581	1.21581	1.21581	1.21581	1.21581	1.21581	1.21581	1.21581	1.21581	1.21581	1.21581	1.21581	1.21581	1.21581	1.21581	1.21581	1.21581	1.21581	1.21581	1.21581	1.21581	1.21581	1.21581	1.21581	1.21581	1.21581	0.875655	0.875658	0.875658	0.875658	0.875658	0.875658	0.875658	0.875658	0.875658	0.875658	0.875658	0.875658	0.875658	0.875658	0.875658	0.875658	0.875658	0.875658	0.875658	0.875658	0.875658	0.875658	0.875658	0.875658	0.875658	0.875658	0.875658	0.875658	0.875658	0.875658	0.875658	0.875658	0.875658	0.875658	0.875658	0.875658	0.875658	0.875658	0.875658	0.875658	0.875658	0.875658	0.875658	0.875658	0.875658	0.875658	0.875658	0.875658	0.875658	0.875658	0.875658	0.875658	0.875658	0.875658	0.875658	0.875658
a33	1.14945	1.14945	1.14945	1.14945	1.14945	1.14945	1.14945	1.14945	1.14945	1.14945	1.14945	1.14945	1.14945	1.14945	1.14945	1.14945	1.14945	1.14945	1.14945	1.14945	1.14945	1.14945	1.14945	1.14945	1.14945	1.14945	1.14945	1.14945	1.14945	1.14945	1.14945	1.14945	1.14945	1.14945	1.14945	1.14945	1.14945	1.14945	1.14945	1.14945	1.14945	1.14945	1.14945	1.14945	1.14945	1.14945	1.14945	1.14945	1.14945	1.14945	1.14945	1.14945	1.14945	1.14945	1.14945	1.14945	0.827857	0.82786	0.82786	0.82786	0.82786	0.82786	0.82786	0.82786	0.82786	0.82786	0.82786	0.82786	0.82786	0.82786	0.82786	0.82786	0.82786	0.82786	0.82786	0.82786	0.82786	0.82786	0.82786	0.82786	0.82786	0.82786	0.82786	0.82786	0.82786	0.82786	0.82786	0.82786	0.82786	0.82786	0.82786	0.82786	0.82786	0.82786	0.82786	0.82786	0.82786	0.82786	0.82786	0.82786	0.82786	0.82786	0.82786	0.82786	0.82786	0.82786	0.82786	0.82786	0.82786	0.82786	0.82786	0.82786
a34	1.25606	1.25606	1.25606	1.25606	1.25606	1.25606	1.25606	1.25606	1.25606	1.25606	1.25606	1.25606	1.25606	1.25606	1.25606	1.25606	1.25606	1.25606	1.25606	1.25606	1.25606	1.25606	1.25606	1.25606	1.25606	1.25606	1.25606	1.25606	1.25606	1.25606	1.25606	1.25606	1.25606	1.25606	1.25606	1.25606	1.25606	1.25606	1.25606	1.25606	1.25606	1.25606	1.25606	1.25606	1.25606	1.25606	1.25606	1.25606	1.25606	1.25606	1.25606	1.25606	1.25606	1.25606	1.25606	1.25606	0.904645	0.904649	0.904649	0.904649	0.904649	0.904649	0.904649	0.904649	0.904649	0.904649	0.904649	0.904649	0.904649	0.904649	0.904649	0.904649	0.904649	0.904649	0.904649	0.904649	0.904649	0.904649	0.904649	0.904649	0.904649	0.904649	0.904649	0.904649	0.904649	0.904649	0.904649	0.904649	0.904649	0.904649	0.904649	0.904649	0.904649	0.904649	0.904649	0.904649	0.904649	0.904649	0.904649	0.904649	0.904649	0.904649	0.904649	0.904649	0.904649	0.904649	0.904649	0.904649	0.904649	0.904649	0.904649	0.904649
a35	1.14416	1.14416	1.14416	1.14416	1.14416	1.14416	1.14416	1.14416	1.14416	1.14416	1.14416	1.14416	1.14416	1.14416	1.14416	1.14416	1.14416	1.14416	1.14416	1.14416	1.14416	1.14416	1.14416	1.14416	1.14416	1.14416	1.14416	1.14416	1.14416	1.14416	1.14416	1.14416	1.14416	1.14416	1.14416	1.14416	1.14416	1.14416	1.14416	1.14416	1.14416	1.14416	1.14416	1.14416	1.14416	1.14416	1.14416	1.14416	1.14416	1.14416	1.14416	1.14416	1.14416	1.14416	1.14416	1.14416	0.824049	0.824052	0.824052	0.824052	0.824052	0.824052	0.824052	0.824052	0.824052	0.824052	0.824052	0.824052	0.824052	0.824052	0.824052	0.824052	0.824052	0.824052	0.824052	0.824052	0.824052	0.824052	0.824052	0.824052	0.824052	0.824052	0.824052	0.824052	0.824052	0.824052	0.824052	0.824052	0.824052	0.824052	0.824052	0.824052	0.824052	0.824052	0.824052	0.824052	0.824052	0.824052	0.824052	0.824052	0.824052	0.824052	0.824052	0.824052	0.824052	0.824052	0.824052	0.824052	0.824052	0.824052	0.824052	0.824052
a36	1.18027	1.18027	1.18027	1.18027	1.18027	1.18027	1.18027	1.18027	1.18027	1.18027	1.18027	1.18027	1.18027	1.18027	1.18027	1.18027	1.18027	1.18027	1.18027	1.18027	1.18027	1.18027	1.18027	1.18027	1.18027	1.18027	1.18027	1.18027	1.18027	1.18027	1.18027	1.18027	1.18027	1.18027	1.18027	1.18027	1.18027	1.18027	1.18027	1.18027	1.18027	1.18027	1.18027	1.18027	1.18027	1.18027	1.18027	1.18027	1.18027	1.18027	1.18027	1.18027	1.18027	1.18027	1.18027	1.18027	0.85006	0.850063	0.850063	0.850063	0.850063	0.850063	0.850063	0.850063	0.850063	0.850063	0.850063	0.850063	0.850063	0.850063	0.850063	0.850063	0.850063	0.850063	0.850063	0.850063	0.850063	0.850063	0.850063	0.850063	0.850063	0.850063	0.850063	0.850063	0.850063	0.850063	0.850063	0.850063	0.850063	0.850063	0.850063	0.850063	0.850063	0.850063	0.850063	0.850063	0.850063	0.850063	0.850063	0.850063	0.850063	0.850063	0.850063	0.850063	0.850063	0.850063	0.850063	0.850063	0.850063	0.850063	0.850063	0.850063
a37	1.12506	1.12506	1.12506	1.12506	1.12506	1.12506	1.12506	1.12506	1.12506	1.12506	1.12506	1.12506	1.12506	1.12506	1.12506	1.12506	1.12506	1.12506	1.12506	1.12506	1.12506	1.12506	1.12506	1.12506	1.12506	1.12506	1.12506	1.12506	1.12506	1.12506	1.12506	1.12506	1.12506	1.12506	1.12506	1.12506	1.12506	1.12506	1.12506	1.12506	1.12506	1.12506	1.12506	1.12506	1.12506	1.12506	1.12506	1.12506	1.12506	1.12506	1.12506	1.12506	1.12506	1.12506	1.12506	1.12506	0.810296	0.810299	0.810299	0.810299	0.810299	0.810299	0.810299	0.810299	0.810299	0.810299	0.810299	0.810299	0.810299	0.810299	0.810299	0.810299	0.810299	0.810299	0.810299	0.810299	0.810299	0.810299	0.810299	0.810299	0.810299	0.810299	0.810299	0.810299	0.810299	0.810299	0.810299	0.810299	0.810299	0.810299	0.810299	0.810299	0.810299	0.810299	0.810299	0.810299	0.810299	0.810299	0.810299	0.810299	0.810299	0.810299	0.810299	0.810299	0.810299	0.810299	0.810299	0.810299	0.810299	0.810299	0.810299	0.810299
a38	1.21636	1.21636	1.21636	1.21636	1.21636	1.21636	1.21636	1.21636	1.21636	1.21636	1.21636	1.21636	1.21636	1.21636	1.21636	1.21636	1.21636	1.21636	1.21636	1.21636	1.21636	1.21636	1.21636	1.21636	1.21636	1.21636	1.21636	1.21636	1.21636	1.21636	1.21636	1.21636	1.21636	1.21636	1.21636	1.21636	1.21636	1.21636	1.21636	1.21636	1.21636	1.21636	1.21636	1.21636	1.21636	1.21636	1.21636	1.21636	1.21636	1.21636	1.21636	1.21636	1.21636	1.21636	1.21636	1.21636	0.876051	0.876054	0.876054	0.876054	0.876054	0.876054	0.876054	0.876054	0.876054	0.876054	0.876054	0.876054	0.876054	0.876054	0.876054	0.876054	0.876054	0.876054	0.876054	0.876054	0.876054	0.876054	0.876054	0.876054	0.876054	0.876054	0.876054	0.876054	0.876054	0.876054	0.876054	0.876054	0.876054	0.876054	0.876054	0.876054	0.876054	0.876054	0.876054	0.876054	0.876054	0.876054	0.876054	0.876054	0.876054	0.876054	0.876054	0.876054	0.876054	0.876054	0.876054	0.876054	0.876054	0.876054	0.876054	0.876054
a39	1.24046	1.24046	1.24046	1.24046	1.24046	1.24046	1.24046	1.24046	1.24046	1.24046	1.24046	1.24046	1.24046	1.24046	1.24046	1.24046	1.24046	1.24046	1.24046	1.24046	1.24046	1.24046	1.24046	1.24046	1.24046	1.24046	1.24046	1.24046	1.24046	1.24046	1.24046	1.24046	1.24046	1.24046	1.24046	1.24046	1.24046	1.24046	1.24046	1.24046	1.24046	1.24046	1.24046	1.24046	1.24046	1.24046	1.24046	1.24046	1.24046	1.24046	1.24046	1.24046	1.24046	1.24046	1.24046	1.24046	0.893407	0.89341	0.89341	0.89341	0.89341	0.89341	0.89341	0.89341	0.89341	0.89341	0.89341	0.89341	0.89341	0.89341	0.89341	0.89341	0.89341	0.89341	0.89341	0.89341	0.89341	0.89341	0.89341	0.89341	0.89341	0.89341	0.89341	0.89341	0.89341	0.89341	0.89341	0.89341	0.89341	0.89341	0.89341	0.89341	0.89341	0.89341	0.89341	0.89341	0.89341	0.89341	0.89341	0.89341	0.89341	0.89341	0.89341	0.89341	0.89341	0.89341	0.89341	0.89341	0.89341	0.89341	0.89341	0.89341
a40	1.26892	1.26892	1.26892	1.26892	1.26892	1.26892	1.26892	1.26892	1.26892	1.26892	1.26892	1.26892	1.26892	1.26892	1.26892	1.26892	1.26892	1.26892	1.26892	1.26892	1.26892	1.26892	1.26892	1.26892	1.26892	1.26892	1.26892	1.26892	1.26892	1.26892	1.26892	1.26892	1.26892	1.26892	1.26892	1.26892	1.26892	1.26892	1.26892	1.26892	1.26892	1.26892	1.26892	1.26892	1.26892	1.26892	1.26892	1.26892	1.26892	1.26892	1.26892	1.26892	1.26892	1.26892	1.26892	1.26892	0.913908	0.913911	0.913911	0.913911	0.913911	0.913911	0.913911	0.913911	0.913911	0.913911	0.913911	0.913911	0.913911	0.913911	0.913911	0.913911	0.913911	0.913911	0.913911	0.913911	0.913911	0.913911	0.913911	0.913911	0.913911	0.913911	0.913911	0.913911	0.913911	0.913911	0.913911	0.913911	0.913911	0.913911	0.913911	0.913911	0.913911	0.913911	0.913911	0.913911	0.913911	0.913911	0.913911	0.913911	0.913911	0.913911	0.913911	0.913911	0.913911	0.913911	0.913911	0.913911	0.913911	0.913911	0.913911	0.913911
a41	1.20396	1.20396	1.20396	1.20396	1.20396	1.20396	1.20396	1.20396	1.20396	1.20396	1.20396	1.20396	1.20396	1.20396	1.20396	1.20396	1.20396	1.20396	1.20396	1.20396	1.20396	1.20396	1.20396	1.20396	1.20396	1.20396	1.20396	1.20396	1.20396	1.20396	1.20396	1.20396	1.20396	1.20396	1.20396	1.20396	1.20396	1.20396	1.20396	1.20396	1.20396	1.20396	1.20396	1.20396	1.20396	1.20396	1.20396	1.20396	1.20396	1.20396	1.20396	1.20396	1.20396	1.20396	1.20396	1.20396	0.867121	0.867124	0.867124	0.867124	0.867124	0.867124	0.867124	0.867124	0.867124	0.867124	0.867124	0.867124	0.867124	0.867124	0.867124	0.867124	0.867124	0.867124	0.867124	0.867124	0.867124	0.867124	0.867124	0.867124	0.867124	0.867124	0.867124	0.867124	0.867124	0.867124	0.867124	0.867124	0.867124	0.867124	0.867124	0.867124	0.867124	0.867124	0.867124	0.867124	0.867124	0.867124	0.867124	0.867124	0.867124	0.867124	0.867124	0.867124	0.867124	0.867124	0.867124	0.867124	0.867124	0.867124	0.867124	0.867124
a42	1.227	1.227	1.227	1.227	1.227	1.227	1.227	1.227	1.227	1.227	1.227	1.227	1.227	1.227	1.227	1.227	1.227	1.227	1.227	1.227	1.227	1.227	1.227	1.227	1.227	1.227	1.227	1.227	1.227	1.227	1.227	1.227	1.227	1.227	1.227	1.227	1.227	1.227	1.227	1.227	1.227	1.227	1.227	1.227	1.227	1.227	1.227	1.227	1.227	1.227	1.227	1.227	1.227	1.227	1.227	1.227	0.883713	0.883716	0.883716	0.883716	0.883716	0.883716	0.883716	0.883716	0.883716	0.883716	0.883716	0.883716	0.883716	0.883716	0.883716	0.883716	0.883716	0.883716	0.883716	0.883716	0.883716	0.883716	0.883716	0.883716	0.883716	0.883716	0.883716	0.883716	0.883716	0.883716	0.883716	0.883716	0.883716	0.883716	0.883716	0.883716	0.883716	0.883716	0.883716	0.883716	0.883716	0.883716	0.883716	0.883716	0.883716	0.883716	0.883716	0.883716	0.883716	0.883716	0.883716	0.883716	0.883716	0.883716	0.883716	0.883716
a43	1.17237	1.17237	1.17237	1.17237	1.17237	1.17237	1.17237	1.17237	1.17237	1.17237	1.17237	1.17237	1.17237	1.17237	1.17237	1.17237	1.17237	1.17237	1.17237	1.17237	1.17237	1.17237	1.17237	1.17237	1.17237	1.17237	1.17237	1.17237	1.17237	1.17237	1.17237	1.17237	1.17237	1.17237	1.17237	1.17237	1.17237	1.17237	1.17237	1.17237	1.17237	1.17237	1.17237	1.17237	1.17237	1.17237	1.17237	1.17237	1.17237	1.17237	1.17237	1.17237	1.17237	1.17237	1.17237	1.17237	0.844371	0.844374	0.844374	0.844374	0.844374	0.844374	0.844374	0.844374	0.844374	0.844374	0.844374	0.844374	0.844374	0.844374	0.844374	0.844374	0.844374	0.844374	0.844374	0.844374	0.844374	0.844374	0.844374	0.844374	0.844374	0.844374	0.844374	0.844374	0.844374	0.844374	0.844374	0.844374	0.844374	0.844374	0.844374	0.844374	0.844374	0.844374	0.844374	0.844374	0.844374	0.844374	0.844374	0.844374	0.844374	0.844374	0.844374	0.844374	0.844374	0.844374	0.844374	0.844374	0.844374	0.844374	0.844374	0.844374
a44	1.1536	1.1536	1.1536	1.1536	1.1536	1.1536	1.1536	1.1536	1.1536	1.1536	1.1536	1.1536	1.1536	1.1536	1.1536	1.1536	1.1536	1.1536	1.1536	1.1536	1.1536	1.1536	1.1536	1.1536	1.1536	1.1536	1.1536	1.1536	1.1536	1.1536	1.1536	1.1536	1.1536	1.1536	1.1536	1.1536	1.1536	1.1536	1.1536	1.1536	1.1536	1.1536	1.1536	1.1536	1.1536	1.1536	1.1536	1.1536	1.1536	1.1536	1.1536	1.1536	1.1536	1.1536	1.1536	1.1536	0.830849	0.830852	0.830852	0.830852	0.830852	0.830852	0.830852	0.830852	0.830852	0.830852	0.830852	0.830852	0.830852	0.830852	0.830852	0.830852	0.830852	0.830852	0.830852	0.830852	0.830852	0.830852	0.830852	0.830852	0.830852	0.830852	0.830852	0.830852	0.830852	0.830852	0.830852	0.830852	0.830852	0.830852	0.830852	0.830852	0.830852	0.830852	0.830852	0.830852	0.830852	0.830852	0.830852	0.830852	0.830852	0.830852	0.830852	0.830852	0.830852	0.830852	0.830852	0.830852	0.830852	0.830852	0.830852	0.830852
a45	1.21166	1.21166	1.21166	1.21166	1.21166	1.21166	1.21166	1.21166	1.21166	1.21166	1.21166	1.21166	1.21166	1.21166	1.21166	1.21166	1.21166	1.21166	1.21166	1.21166	1.21166	1.21166	1.21166	1.21166	1.21166	1.21166	1.21166	1.21166	1.21166	1.21166	1.21166	1.21166	1.21166	1.21166	1.21166	1.21166	1.21166	1.21166	1.21166	1.21166	1.21166	1.21166	1.21166	1.21166	1.21166	1.21166	1.21166	1.21166	1.21166	1.21166	1.21166	1.21166	1.21166	1.21166	1.21166	1.21166	0.872664	0.872667	0.872667	0.872667	0.872667	0.872667	0.872667	0.872667	0.872667	0.872667	0.872667	0.872667	0.872667	0.872667	0.872667	0.872667	0.872667	0.872667	0.872667	0.872667	0.872667	0.872667	0.872667	0.872667	0.872667	0.872667	0.872667	0.872667	0.872667	0.872667	0.872667	0.872667	0.872667	0.872667	0.872667	0.872667	0.872667	0.872667	0.872667	0.872667	0.872667	0.872667	0.872667	0.872667	0.872667	0.872667	0.872667	0.872667	0.872667	0.872667	0.872667	0.872667	0.872667	0.872667	0.872667	0.872667
a46	1.26487	1.26487	1.26487	1.26487	1.26487	1.26487	1.26487	1.26487	1.26487	1.26487	1.26487	1.26487	1.26487	1.26487	1.26487	1.26487	1.26487	1.26487	1.26487	1.26487	1.26487	1.26487	1.26487	1.26487	1.26487	1.26487	1.26487	1.26487	1.26487	1.26487	1.26487	1.26487	1.26487	1.26487	1.26487	1.26487	1.26487	1.26487	1.26487	1.26487	1.26487	1.26487	1.26487	1.26487	1.26487	1.26487	1.26487	1.26487	1.26487	1.26487	1.26487	1.26487	1.26487	1.26487	1.26487	1.26487	0.910988	0.910991	0.910991	0.910991	0.910991	0.910991	0.910991	0.910991	0.910991	0.910991	0.910991	0.910991	0.910991	0.910991	0.910991	0.910991	0.910991	0.910991	0.910991	0.910991	0.910991	0.910991	0.910991	0.910991	0.910991	0.910991	0.910991	0.910991	0.910991	0.910991	0.910991	0.910991	0.910991	0.910991	0.910991	0.910991	0.910991	0.910991	0.910991	0.910991	0.910991	0.910991	0.910991	0.910991	0.910991	0.910991	0.910991	0.910991	0.910991	0.910991	0.910991	0.910991	0.910991	0.910991	0.910991	0.910991
