# Gives the time and spatial variation in R.
# Area, Day: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112
a23	0.891966	0.891966	0.891966	0.891966	0.891966	0.891966	0.891966	0.891966	0.891966	0.891966	0.891966	0.891966	0.891966	0.891966	0.891966	0.891966	0.891966	0.891966	0.891966	0.891966	0.891966	0.891966	0.891966	0.891966	0.891966	0.891966	0.891966	0.891966	0.891966	0.891966	0.891966	0.891966	0.891966	0.891966	0.891966	0.891966	0.891966	0.891966	0.891966	0.891966	0.891966	0.891966	0.891966	0.891966	0.891966	0.891966	0.891966	0.891966	0.891966	0.891966	0.891966	0.891966	0.891966	0.891966	0.891966	0.891966	0.504909	0.504904	0.504904	0.504904	0.504904	0.504904	0.504904	0.504904	0.504904	0.504904	0.504904	0.504904	0.504904	0.504904	0.504904	0.504904	0.504904	0.504904	0.504904	0.504904	0.504904	0.504904	0.504904	0.504904	0.504904	0.504904	0.504904	0.504904	0.504904	0.504904	0.504904	0.504904	0.504904	0.504904	0.504904	0.504904	0.504904	0.504904	0.504904	0.504904	0.504904	0.504904	0.504904	0.504904	0.504904	0.504904	0.504904	0.504904	0.504904	0.504904	0.504904	0.504904	0.504904	0.504904	0.504904	0.504904
a24	0.859226	0.859226	0.859226	0.859226	0.859226	0.859226	0.859226	0.859226	0.859226	0.859226	0.859226	0.859226	0.859226	0.859226	0.859226	0.859226	0.859226	0.859226	0.859226	0.859226	0.859226	0.859226	0.859226	0.859226	0.859226	0.859226	0.859226	0.859226	0.859226	0.859226	0.859226	0.859226	0.859226	0.859226	0.859226	0.859226	0.859226	0.859226	0.859226	0.859226	0.859226	0.859226	0.859226	0.859226	0.859226	0.859226	0.859226	0.859226	0.859226	0.859226	0.859226	0.859226	0.859226	0.859226	0.859226	0.859226	0.486376	0.486371	0.486371	0.486371	0.486371	0.486371	0.486371	0.486371	0.486371	0.486371	0.486371	0.486371	0.486371	0.486371	0.486371	0.486371	0.486371	0.486371	0.486371	0.486371	0.486371	0.486371	0.486371	0.486371	0.486371	0.486371	0.486371	0.486371	0.486371	0.486371	0.486371	0.486371	0.486371	0.486371	0.486371	0.486371	0.486371	0.486371	0.486371	0.486371	0.486371	0.486371	0.486371	0.486371	0.486371	0.486371	0.486371	0.486371	0.486371	0.486371	0.486371	0.486371	0.486371	0.486371	0.486371	0.486371
a25	1.03187	1.03187	1.03187	1.03187	1.03187	1.03187	1.03187	1.03187	1.03187	1.03187	1.03187	1.03187	1.03187	1.03187	1.03187	1.03187	1.03187	1.03187	1.03187	1.03187	1.03187	1.03187	1.03187	1.03187	1.03187	1.03187	1.03187	1.03187	1.03187	1.03187	1.03187	1.03187	1.03187	1.03187	1.03187	1.03187	1.03187	1.03187	1.03187	1.03187	1.03187	1.03187	1.03187	1.03187	1.03187	1.03187	1.03187	1.03187	1.03187	1.03187	1.03187	1.03187	1.03187	1.03187	1.03187	1.03187	0.584103	0.584098	0.584098	0.584098	0.584098	0.584098	0.584098	0.584098	0.584098	0.584098	0.584098	0.584098	0.584098	0.584098	0.584098	0.584098	0.584098	0.584098	0.584098	0.584098	0.584098	0.584098	0.584098	0.584098	0.584098	0.584098	0.584098	0.584098	0.584098	0.584098	0.584098	0.584098	0.584098	0.584098	0.584098	0.584098	0.584098	0.584098	0.584098	0.584098	0.584098	0.584098	0.584098	0.584098	0.584098	0.584098	0.584098	0.584098	0.584098	0.584098	0.584098	0.584098	0.584098	0.584098	0.584098	0.584098
a26	0.945221	0.945221	0.945221	0.945221	0.945221	0.945221	0.945221	0.945221	0.945221	0.945221	0.945221	0.945221	0.945221	0.945221	0.945221	0.945221	0.945221	0.945221	0.945221	0.945221	0.945221	0.945221	0.945221	0.945221	0.945221	0.945221	0.945221	0.945221	0.945221	0.945221	0.945221	0.945221	0.945221	0.945221	0.945221	0.945221	0.945221	0.945221	0.945221	0.945221	0.945221	0.945221	0.945221	0.945221	0.945221	0.945221	0.945221	0.945221	0.945221	0.945221	0.945221	0.945221	0.945221	0.945221	0.945221	0.945221	0.535054	0.535049	0.535049	0.535049	0.535049	0.535049	0.535049	0.535049	0.535049	0.535049	0.535049	0.535049	0.535049	0.535049	0.535049	0.535049	0.535049	0.535049	0.535049	0.535049	0.535049	0.535049	0.535049	0.535049	0.535049	0.535049	0.535049	0.535049	0.535049	0.535049	0.535049	0.535049	0.535049	0.535049	0.535049	0.535049	0.535049	0.535049	0.535049	0.535049	0.535049	0.535049	0.535049	0.535049	0.535049	0.535049	0.535049	0.535049	0.535049	0.535049	0.535049	0.535049	0.535049	0.535049	0.535049	0.535049
a27	1.00882	1.00882	1.00882	1.00882	1.00882	1.00882	1.00882	1.00882	1.00882	1.00882	1.00882	1.00882	1.00882	1.00882	1.00882	1.00882	1.00882	1.00882	1.00882	1.00882	1.00882	1.00882	1.00882	1.00882	1.00882	1.00882	1.00882	1.00882	1.00882	1.00882	1.00882	1.00882	1.00882	1.00882	1.00882	1.00882	1.00882	1.00882	1.00882	1.00882	1.00882	1.00882	1.00882	1.00882	1.00882	1.00882	1.00882	1.00882	1.00882	1.00882	1.00882	1.00882	1.00882	1.00882	1.00882	1.00882	0.571054	0.571049	0.571049	0.571049	0.571049	0.571049	0.571049	0.571049	0.571049	0.571049	0.571049	0.571049	0.571049	0.571049	0.571049	0.571049	0.571049	0.571049	0.571049	0.571049	0.571049	0.571049	0.571049	0.571049	0.571049	0.571049	0.571049	0.571049	0.571049	0.571049	0.571049	0.571049	0.571049	0.571049	0.571049	0.571049	0.571049	0.571049	0.571049	0.571049	0.571049	0.571049	0.571049	0.571049	0.571049	0.571049	0.571049	0.571049	0.571049	0.571049	0.571049	0.571049	0.571049	0.571049	0.571049	0.571049
a28	0.900928	0.900928	0.900928	0.900928	0.900928	0.900928	0.900928	0.900928	0.900928	0.900928	0.900928	0.900928	0.900928	0.900928	0.900928	0.900928	0.900928	0.900928	0.900928	0.900928	0.900928	0.900928	0.900928	0.900928	0.900928	0.900928	0.900928	0.900928	0.900928	0.900928	0.900928	0.900928	0.900928	0.900928	0.900928	0.900928	0.900928	0.900928	0.900928	0.900928	0.900928	0.900928	0.900928	0.900928	0.900928	0.900928	0.900928	0.900928	0.900928	0.900928	0.900928	0.900928	0.900928	0.900928	0.900928	0.900928	0.509982	0.509977	0.509977	0.509977	0.509977	0.509977	0.509977	0.509977	0.509977	0.509977	0.509977	0.509977	0.509977	0.509977	0.509977	0.509977	0.509977	0.509977	0.509977	0.509977	0.509977	0.509977	0.509977	0.509977	0.509977	0.509977	0.509977	0.509977	0.509977	0.509977	0.509977	0.509977	0.509977	0.509977	0.509977	0.509977	0.509977	0.509977	0.509977	0.509977	0.509977	0.509977	0.509977	0.509977	0.509977	0.509977	0.509977	0.509977	0.509977	0.509977	0.509977	0.509977	0.509977	0.509977	0.509977	0.509977
a29	0.935386	0.935386	0.935386	0.935386	0.935386	0.935386	0.935386	0.935386	0.935386	0.935386	0.935386	0.935386	0.935386	0.935386	0.935386	0.935386	0.935386	0.935386	0.935386	0.935386	0.935386	0.935386	0.935386	0.935386	0.935386	0.935386	0.935386	0.935386	0.935386	0.935386	0.935386	0.935386	0.935386	0.935386	0.935386	0.935386	0.935386	0.935386	0.935386	0.935386	0.935386	0.935386	0.935386	0.935386	0.935386	0.935386	0.935386	0.935386	0.935386	0.935386	0.935386	0.935386	0.935386	0.935386	0.935386	0.935386	0.529487	0.529482	0.529482	0.529482	0.529482	0.529482	0.529482	0.529482	0.529482	0.529482	0.529482	0.529482	0.529482	0.529482	0.529482	0.529482	0.529482	0.529482	0.529482	0.529482	0.529482	0.529482	0.529482	0.529482	0.529482	0.529482	0.529482	0.529482	0.529482	0.529482	0.529482	0.529482	0.529482	0.529482	0.529482	0.529482	0.529482	0.529482	0.529482	0.529482	0.529482	0.529482	0.529482	0.529482	0.529482	0.529482	0.529482	0.529482	0.529482	0.529482	0.529482	0.529482	0.529482	0.529482	0.529482	0.529482
a30	0.944197	0.944197	0.944197	0.944197	0.944197	0.944197	0.944197	0.944197	0.944197	0.944197	0.944197	0.944197	0.944197	0.944197	0.944197	0.944197	0.944197	0.944197	0.944197	0.944197	0.944197	0.944197	0.944197	0.944197	0.944197	0.944197	0.944197	0.944197	0.944197	0.944197	0.944197	0.944197	0.944197	0.944197	0.944197	0.944197	0.944197	0.944197	0.944197	0.944197	0.944197	0.944197	0.944197	0.944197	0.944197	0.944197	0.944197	0.944197	0.944197	0.944197	0.944197	0.944197	0.944197	0.944197	0.944197	0.944197	0.534474	0.534469	0.534469	0.534469	0.534469	0.534469	0.534469	0.534469	0.534469	0.534469	0.534469	0.534469	0.534469	0.534469	0.534469	0.534469	0.534469	0.534469	0.534469	0.534469	0.534469	0.534469	0.534469	0.534469	0.534469	0.534469	0.534469	0.534469	0.534469	0.534469	0.534469	0.534469	0.534469	0.534469	0.534469	0.534469	0.534469	0.534469	0.534469	0.534469	0.534469	0.534469	0.534469	0.534469	0.534469	0.534469	0.534469	0.534469	0.534469	0.534469	0.534469	0.534469	0.534469	0.534469	0.534469	0.534469
a31	0.853864	0.853864	0.853864	0.853864	0.853864	0.853864	0.853864	0.853864	0.853864	0.853864	0.853864	0.853864	0.853864	0.853864	0.853864	0.853864	0.853864	0.853864	0.853864	0.853864	0.853864	0.853864	0.853864	0.853864	0.853864	0.853864	0.853864	0.853864	0.853864	0.853864	0.853864	0.853864	0.853864	0.853864	0.853864	0.853864	0.853864	0.853864	0.853864	0.853864	0.853864	0.853864	0.853864	0.853864	0.853864	0.853864	0.853864	0.853864	0.853864	0.853864	0.853864	0.853864	0.853864	0.853864	0.853864	0.853864	0.48334	0.483336	0.483336	0.483336	0.483336	0.483336	0.483336	0.483336	0.483336	0.483336	0.483336	0.483336	0.483336	0.483336	0.483336	0.483336	0.483336	0.483336	0.483336	0.483336	0.483336	0.483336	0.483336	0.483336	0.483336	0.483336	0.483336	0.483336	0.483336	0.483336	0.483336	0.483336	0.483336	0.483336	0.483336	0.483336	0.483336	0.483336	0.483336	0.483336	0.483336	0.483336	0.483336	0.483336	0.483336	0.483336	0.483336	0.483336	0.483336	0.483336	0.483336	0.483336	0.483336	0.483336	0.483336	0.483336
a32	0.935863	0.935863	0.935863	0.935863	0.935863	0.935863	0.935863	0.935863	0.935863	0.935863	0.935863	0.935863	0.935863	0.935863	0.935863	0.935863	0.935863	0.935863	0.935863	0.935863	0.935863	0.935863	0.935863	0.935863	0.935863	0.935863	0.935863	0.935863	0.935863	0.935863	0.935863	0.935863	0.935863	0.935863	0.935863	0.935863	0.935863	0.935863	0.935863	0.935863	0.935863	0.935863	0.935863	0.935863	0.935863	0.935863	0.935863	0.935863	0.935863	0.935863	0.935863	0.935863	0.935863	0.935863	0.935863	0.935863	0.529757	0.529752	0.529752	0.529752	0.529752	0.529752	0.529752	0.529752	0.529752	0.529752	0.529752	0.529752	0.529752	0.529752	0.529752	0.529752	0.529752	0.529752	0.529752	0.529752	0.529752	0.529752	0.529752	0.529752	0.529752	0.529752	0.529752	0.529752	0.529752	0.529752	0.529752	0.529752	0.529752	0.529752	0.529752	0.529752	0.529752	0.529752	0.529752	0.529752	0.529752	0.529752	0.529752	0.529752	0.529752	0.529752	0.529752	0.529752	0.529752	0.529752	0.529752	0.529752	0.529752	0.529752	0.529752	0.529752
a33	0.879204	0.879204	0.879204	0.879204	0.879204	0.879204	0.879204	0.879204	0.879204	0.879204	0.879204	0.879204	0.879204	0.879204	0.879204	0.879204	0.879204	0.879204	0.879204	0.879204	0.879204	0.879204	0.879204	0.879204	0.879204	0.879204	0.879204	0.879204	0.879204	0.879204	0.879204	0.879204	0.879204	0.879204	0.879204	0.879204	0.879204	0.879204	0.879204	0.879204	0.879204	0.879204	0.879204	0.879204	0.879204	0.879204	0.879204	0.879204	0.879204	0.879204	0.879204	0.879204	0.879204	0.879204	0.879204	0.879204	0.497684	0.49768	0.49768	0.49768	0.49768	0.49768	0.49768	0.49768	0.49768	0.49768	0.49768	0.49768	0.49768	0.49768	0.49768	0.49768	0.49768	0.49768	0.49768	0.49768	0.49768	0.49768	0.49768	0.49768	0.49768	0.49768	0.49768	0.49768	0.49768	0.49768	0.49768	0.49768	0.49768	0.49768	0.49768	0.49768	0.49768	0.49768	0.49768	0.49768	0.49768	0.49768	0.49768	0.49768	0.49768	0.49768	0.49768	0.49768	0.49768	0.49768	0.49768	0.49768	0.49768	0.49768	0.49768	0.49768
a34	0.9704	0.9704	0.9704	0.9704	0.9704	0.9704	0.9704	0.9704	0.9704	0.9704	0.9704	0.9704	0.9704	0.9704	0.9704	0.9704	0.9704	0.9704	0.9704	0.9704	0.9704	0.9704	0.9704	0.9704	0.9704	0.9704	0.9704	0.9704	0.9704	0.9704	0.9704	0.9704	0.9704	0.9704	0.9704	0.9704	0.9704	0.9704	0.9704	0.9704	0.9704	0.9704	0.9704	0.9704	0.9704	0.9704	0.9704	0.9704	0.9704	0.9704	0.9704	0.9704	0.9704	0.9704	0.9704	0.9704	0.549307	0.549302	0.549302	0.549302	0.549302	0.549302	0.549302	0.549302	0.549302	0.549302	0.549302	0.549302	0.549302	0.549302	0.549302	0.549302	0.549302	0.549302	0.549302	0.549302	0.549302	0.549302	0.549302	0.549302	0.549302	0.549302	0.549302	0.549302	0.549302	0.549302	0.549302	0.549302	0.549302	0.549302	0.549302	0.549302	0.549302	0.549302	0.549302	0.549302	0.549302	0.549302	0.549302	0.549302	0.549302	0.549302	0.549302	0.549302	0.549302	0.549302	0.549302	0.549302	0.549302	0.549302	0.549302	0.549302
a35	0.923797	0.923797	0.923797	0.923797	0.923797	0.923797	0.923797	0.923797	0.923797	0.923797	0.923797	0.923797	0.923797	0.923797	0.923797	0.923797	0.923797	0.923797	0.923797	0.923797	0.923797	0.923797	0.923797	0.923797	0.923797	0.923797	0.923797	0.923797	0.923797	0.923797	0.923797	0.923797	0.923797	0.923797	0.923797	0.923797	0.923797	0.923797	0.923797	0.923797	0.923797	0.923797	0.923797	0.923797	0.923797	0.923797	0.923797	0.923797	0.923797	0.923797	0.923797	0.923797	0.923797	0.923797	0.923797	0.923797	0.522927	0.522922	0.522922	0.522922	0.522922	0.522922	0.522922	0.522922	0.522922	0.522922	0.522922	0.522922	0.522922	0.522922	0.522922	0.522922	0.522922	0.522922	0.522922	0.522922	0.522922	0.522922	0.522922	0.522922	0.522922	0.522922	0.522922	0.522922	0.522922	0.522922	0.522922	0.522922	0.522922	0.522922	0.522922	0.522922	0.522922	0.522922	0.522922	0.522922	0.522922	0.522922	0.522922	0.522922	0.522922	0.522922	0.522922	0.522922	0.522922	0.522922	0.522922	0.522922	0.522922	0.522922	0.522922	0.522922
a36	0.956299	0.956299	0.956299	0.956299	0.956299	0.956299	0.956299	0.956299	0.956299	0.956299	0.956299	0.956299	0.956299	0.956299	0.956299	0.956299	0.956299	0.956299	0.956299	0.956299	0.956299	0.956299	0.956299	0.956299	0.956299	0.956299	0.956299	0.956299	0.956299	0.956299	0.956299	0.956299	0.956299	0.956299	0.956299	0.956299	0.956299	0.956299	0.956299	0.956299	0.956299	0.956299	0.956299	0.956299	0.956299	0.956299	0.956299	0.956299	0.956299	0.956299	0.956299	0.956299	0.956299	0.956299	0.956299	0.956299	0.541325	0.54132	0.54132	0.54132	0.54132	0.54132	0.54132	0.54132	0.54132	0.54132	0.54132	0.54132	0.54132	0.54132	0.54132	0.54132	0.54132	0.54132	0.54132	0.54132	0.54132	0.54132	0.54132	0.54132	0.54132	0.54132	0.54132	0.54132	0.54132	0.54132	0.54132	0.54132	0.54132	0.54132	0.54132	0.54132	0.54132	0.54132	0.54132	0.54132	0.54132	0.54132	0.54132	0.54132	0.54132	0.54132	0.54132	0.54132	0.54132	0.54132	0.54132	0.54132	0.54132	0.54132	0.54132	0.54132
a37	0.90666	0.90666	0.90666	0.90666	0.90666	0.90666	0.90666	0.90666	0.90666	0.90666	0.90666	0.90666	0.90666	0.90666	0.90666	0.90666	0.90666	0.90666	0.90666	0.90666	0.90666	0.90666	0.90666	0.90666	0.90666	0.90666	0.90666	0.90666	0.90666	0.90666	0.90666	0.90666	0.90666	0.90666	0.90666	0.90666	0.90666	0.90666	0.90666	0.90666	0.90666	0.90666	0.90666	0.90666	0.90666	0.90666	0.90666	0.90666	0.90666	0.90666	0.90666	0.90666	0.90666	0.90666	0.90666	0.90666	0.513226	0.513222	0.513222	0.513222	0.513222	0.513222	0.513222	0.513222	0.513222	0.513222	0.513222	0.513222	0.513222	0.513222	0.513222	0.513222	0.513222	0.513222	0.513222	0.513222	0.513222	0.513222	0.513222	0.513222	0.513222	0.513222	0.513222	0.513222	0.513222	0.513222	0.513222	0.513222	0.513222	0.513222	0.513222	0.513222	0.513222	0.513222	0.513222	0.513222	0.513222	0.513222	0.513222	0.513222	0.513222	0.513222	0.513222	0.513222	0.513222	0.513222	0.513222	0.513222	0.513222	0.513222	0.513222	0.513222
a38	0.988886	0.988886	0.988886	0.988886	0.988886	0.988886	0.988886	0.988886	0.988886	0.988886	0.988886	0.988886	0.988886	0.988886	0.988886	0.988886	0.988886	0.988886	0.988886	0.988886	0.988886	0.988886	0.988886	0.988886	0.988886	0.988886	0.988886	0.988886	0.988886	0.988886	0.988886	0.988886	0.988886	0.988886	0.988886	0.988886	0.988886	0.988886	0.988886	0.988886	0.988886	0.988886	0.988886	0.988886	0.988886	0.988886	0.988886	0.988886	0.988886	0.988886	0.988886	0.988886	0.988886	0.988886	0.988886	0.988886	0.559771	0.559766	0.559766	0.559766	0.559766	0.559766	0.559766	0.559766	0.559766	0.559766	0.559766	0.559766	0.559766	0.559766	0.559766	0.559766	0.559766	0.559766	0.559766	0.559766	0.559766	0.559766	0.559766	0.559766	0.559766	0.559766	0.559766	0.559766	0.559766	0.559766	0.559766	0.559766	0.559766	0.559766	0.559766	0.559766	0.559766	0.559766	0.559766	0.559766	0.559766	0.559766	0.559766	0.559766	0.559766	0.559766	0.559766	0.559766	0.559766	0.559766	0.559766	0.559766	0.559766	0.559766	0.559766	0.559766
a39	1.01071	1.01071	1.01071	1.01071	1.01071	1.01071	1.01071	1.01071	1.01071	1.01071	1.01071	1.01071	1.01071	1.01071	1.01071	1.01071	1.01071	1.01071	1.01071	1.01071	1.01071	1.01071	1.01071	1.01071	1.01071	1.01071	1.01071	1.01071	1.01071	1.01071	1.01071	1.01071	1.01071	1.01071	1.01071	1.01071	1.01071	1.01071	1.01071	1.01071	1.01071	1.01071	1.01071	1.01071	1.01071	1.01071	1.01071	1.01071	1.01071	1.01071	1.01071	1.01071	1.01071	1.01071	1.01071	1.01071	0.572123	0.572118	0.572118	0.572118	0.572118	0.572118	0.572118	0.572118	0.572118	0.572118	0.572118	0.572118	0.572118	0.572118	0.572118	0.572118	0.572118	0.572118	0.572118	0.572118	0.572118	0.572118	0.572118	0.572118	0.572118	0.572118	0.572118	0.572118	0.572118	0.572118	0.572118	0.572118	0.572118	0.572118	0.572118	0.572118	0.572118	0.572118	0.572118	0.572118	0.572118	0.572118	0.572118	0.572118	0.572118	0.572118	0.572118	0.572118	0.572118	0.572118	0.572118	0.572118	0.572118	0.572118	0.572118	0.572118
a40	0.981461	0.981461	0.981461	0.981461	0.981461	0.981461	0.981461	0.981461	0.981461	0.981461	0.981461	0.981461	0.981461	0.981461	0.981461	0.981461	0.981461	0.981461	0.981461	0.981461	0.981461	0.981461	0.981461	0.981461	0.981461	0.981461	0.981461	0.981461	0.981461	0.981461	0.981461	0.981461	0.981461	0.981461	0.981461	0.981461	0.981461	0.981461	0.981461	0.981461	0.981461	0.981461	0.981461	0.981461	0.981461	0.981461	0.981461	0.981461	0.981461	0.981461	0.981461	0.981461	0.981461	0.981461	0.981461	0.981461	0.555568	0.555563	0.555563	0.555563	0.555563	0.555563	0.555563	0.555563	0.555563	0.555563	0.555563	0.555563	0.555563	0.555563	0.555563	0.555563	0.555563	0.555563	0.555563	0.555563	0.555563	0.555563	0.555563	0.555563	0.555563	0.555563	0.555563	0.555563	0.555563	0.555563	0.555563	0.555563	0.555563	0.555563	0.555563	0.555563	0.555563	0.555563	0.555563	0.555563	0.555563	0.555563	0.555563	0.555563	0.555563	0.555563	0.555563	0.555563	0.555563	0.555563	0.555563	0.555563	0.555563	0.555563	0.555563	0.555563
a41	0.925721	0.925721	0.925721	0.925721	0.925721	0.925721	0.925721	0.925721	0.925721	0.925721	0.925721	0.925721	0.925721	0.925721	0.925721	0.925721	0.925721	0.925721	0.925721	0.925721	0.925721	0.925721	0.925721	0.925721	0.925721	0.925721	0.925721	0.925721	0.925721	0.925721	0.925721	0.925721	0.925721	0.925721	0.925721	0.925721	0.925721	0.925721	0.925721	0.925721	0.925721	0.925721	0.925721	0.925721	0.925721	0.925721	0.925721	0.925721	0.925721	0.925721	0.925721	0.925721	0.925721	0.925721	0.925721	0.925721	0.524016	0.524011	0.524011	0.524011	0.524011	0.524011	0.524011	0.524011	0.524011	0.524011	0.524011	0.524011	0.524011	0.524011	0.524011	0.524011	0.524011	0.524011	0.524011	0.524011	0.524011	0.524011	0.524011	0.524011	0.524011	0.524011	0.524011	0.524011	0.524011	0.524011	0.524011	0.524011	0.524011	0.524011	0.524011	0.524011	0.524011	0.524011	0.524011	0.524011	0.524011	0.524011	0.524011	0.524011	0.524011	0.524011	0.524011	0.524011	0.524011	0.524011	0.524011	0.524011	0.524011	0.524011	0.524011	0.524011
a42	0.945451	0.945451	0.945451	0.945451	0.945451	0.945451	0.945451	0.945451	0.945451	0.945451	0.945451	0.945451	0.945451	0.945451	0.945451	0.945451	0.945451	0.945451	0.945451	0.945451	0.945451	0.945451	0.945451	0.945451	0.945451	0.945451	0.945451	0.945451	0.945451	0.945451	0.945451	0.945451	0.945451	0.945451	0.945451	0.945451	0.945451	0.945451	0.945451	0.945451	0.945451	0.945451	0.945451	0.945451	0.945451	0.945451	0.945451	0.945451	0.945451	0.945451	0.945451	0.945451	0.945451	0.945451	0.945451	0.945451	0.535184	0.53518	0.53518	0.53518	0.53518	0.53518	0.53518	0.53518	0.53518	0.53518	0.53518	0.53518	0.53518	0.53518	0.53518	0.53518	0.53518	0.53518	0.53518	0.53518	0.53518	0.53518	0.53518	0.53518	0.53518	0.53518	0.53518	0.53518	0.53518	0.53518	0.53518	0.53518	0.53518	0.53518	0.53518	0.53518	0.53518	0.53518	0.53518	0.53518	0.53518	0.53518	0.53518	0.53518	0.53518	0.53518	0.53518	0.53518	0.53518	0.53518	0.53518	0.53518	0.53518	0.53518	0.53518	0.53518
a43	0.898739	0.898739	0.898739	0.898739	0.898739	0.898739	0.898739	0.898739	0.898739	0.898739	0.898739	0.898739	0.898739	0.898739	0.898739	0.898739	0.898739	0.898739	0.898739	0.898739	0.898739	0.898739	0.898739	0.898739	0.898739	0.898739	0.898739	0.898739	0.898739	0.898739	0.898739	0.898739	0.898739	0.898739	0.898739	0.898739	0.898739	0.898739	0.898739	0.898739	0.898739	0.898739	0.898739	0.898739	0.898739	0.898739	0.898739	0.898739	0.898739	0.898739	0.898739	0.898739	0.898739	0.898739	0.898739	0.898739	0.508742	0.508738	0.508738	0.508738	0.508738	0.508738	0.508738	0.508738	0.508738	0.508738	0.508738	0.508738	0.508738	0.508738	0.508738	0.508738	0.508738	0.508738	0.508738	0.508738	0.508738	0.508738	0.508738	0.508738	0.508738	0.508738	0.508738	0.508738	0.508738	0.508738	0.508738	0.508738	0.508738	0.508738	0.508738	0.508738	0.508738	0.508738	0.508738	0.508738	0.508738	0.508738	0.508738	0.508738	0.508738	0.508738	0.508738	0.508738	0.508738	0.508738	0.508738	0.508738	0.508738	0.508738	0.508738	0.508738
a44	0.88274	0.88274	0.88274	0.88274	0.88274	0.88274	0.88274	0.88274	0.88274	0.88274	0.88274	0.88274	0.88274	0.88274	0.88274	0.88274	0.88274	0.88274	0.88274	0.88274	0.88274	0.88274	0.88274	0.88274	0.88274	0.88274	0.88274	0.88274	0.88274	0.88274	0.88274	0.88274	0.88274	0.88274	0.88274	0.88274	0.88274	0.88274	0.88274	0.88274	0.88274	0.88274	0.88274	0.88274	0.88274	0.88274	0.88274	0.88274	0.88274	0.88274	0.88274	0.88274	0.88274	0.88274	0.88274	0.88274	0.499686	0.499681	0.499681	0.499681	0.499681	0.499681	0.499681	0.499681	0.499681	0.499681	0.499681	0.499681	0.499681	0.499681	0.499681	0.499681	0.499681	0.499681	0.499681	0.499681	0.499681	0.499681	0.499681	0.499681	0.499681	0.499681	0.499681	0.499681	0.499681	0.499681	0.499681	0.499681	0.499681	0.499681	0.499681	0.499681	0.499681	0.499681	0.499681	0.499681	0.499681	0.499681	0.499681	0.499681	0.499681	0.499681	0.499681	0.499681	0.499681	0.499681	0.499681	0.499681	0.499681	0.499681	0.499681	0.499681
a45	0.984633	0.984633	0.984633	0.984633	0.984633	0.984633	0.984633	0.984633	0.984633	0.984633	0.984633	0.984633	0.984633	0.984633	0.984633	0.984633	0.984633	0.984633	0.984633	0.984633	0.984633	0.984633	0.984633	0.984633	0.984633	0.984633	0.984633	0.984633	0.984633	0.984633	0.984633	0.984633	0.984633	0.984633	0.984633	0.984633	0.984633	0.984633	0.984633	0.984633	0.984633	0.984633	0.984633	0.984633	0.984633	0.984633	0.984633	0.984633	0.984633	0.984633	0.984633	0.984633	0.984633	0.984633	0.984633	0.984633	0.557364	0.557359	0.557359	0.557359	0.557359	0.557359	0.557359	0.557359	0.557359	0.557359	0.557359	0.557359	0.557359	0.557359	0.557359	0.557359	0.557359	0.557359	0.557359	0.557359	0.557359	0.557359	0.557359	0.557359	0.557359	0.557359	0.557359	0.557359	0.557359	0.557359	0.557359	0.557359	0.557359	0.557359	0.557359	0.557359	0.557359	0.557359	0.557359	0.557359	0.557359	0.557359	0.557359	0.557359	0.557359	0.557359	0.557359	0.557359	0.557359	0.557359	0.557359	0.557359	0.557359	0.557359	0.557359	0.557359
a46	1.03286	1.03286	1.03286	1.03286	1.03286	1.03286	1.03286	1.03286	1.03286	1.03286	1.03286	1.03286	1.03286	1.03286	1.03286	1.03286	1.03286	1.03286	1.03286	1.03286	1.03286	1.03286	1.03286	1.03286	1.03286	1.03286	1.03286	1.03286	1.03286	1.03286	1.03286	1.03286	1.03286	1.03286	1.03286	1.03286	1.03286	1.03286	1.03286	1.03286	1.03286	1.03286	1.03286	1.03286	1.03286	1.03286	1.03286	1.03286	1.03286	1.03286	1.03286	1.03286	1.03286	1.03286	1.03286	1.03286	0.584664	0.584659	0.584659	0.584659	0.584659	0.584659	0.584659	0.584659	0.584659	0.584659	0.584659	0.584659	0.584659	0.584659	0.584659	0.584659	0.584659	0.584659	0.584659	0.584659	0.584659	0.584659	0.584659	0.584659	0.584659	0.584659	0.584659	0.584659	0.584659	0.584659	0.584659	0.584659	0.584659	0.584659	0.584659	0.584659	0.584659	0.584659	0.584659	0.584659	0.584659	0.584659	0.584659	0.584659	0.584659	0.584659	0.584659	0.584659	0.584659	0.584659	0.584659	0.584659	0.584659	0.584659	0.584659	0.584659
