# Gives the time and spatial variation in R.
# Area, Day: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112
a23	1.02073	1.02073	1.02073	1.02073	1.02073	1.02073	1.02073	1.02073	1.02073	1.02073	1.02073	1.02073	1.02073	1.02073	1.02073	1.02073	1.02073	1.02073	1.02073	1.02073	1.02073	1.02073	1.02073	1.02073	1.02073	1.02073	1.02073	1.02073	1.02073	1.02073	1.02073	1.02073	1.02073	1.02073	1.02073	1.02073	1.02073	1.02073	1.02073	1.02073	1.02073	1.02073	1.02073	1.02073	1.02073	1.02073	1.02073	1.02073	1.02073	1.02073	1.02073	1.02073	1.02073	1.02073	1.02073	1.02073	0.577798	0.577802	0.577802	0.577802	0.577802	0.577802	0.577802	0.577802	0.577802	0.577802	0.577802	0.577802	0.577802	0.577802	0.577802	0.577802	0.577802	0.577802	0.577802	0.577802	0.577802	0.577802	0.577802	0.577802	0.577802	0.577802	0.577802	0.577802	0.577802	0.577802	0.577802	0.577802	0.577802	0.577802	0.577802	0.577802	0.577802	0.577802	0.577802	0.577802	0.577802	0.577802	0.577802	0.577802	0.577802	0.577802	0.577802	0.577802	0.577802	0.577802	0.577802	0.577802	0.577802	0.577802	0.577802	0.577802
a24	0.997252	0.997252	0.997252	0.997252	0.997252	0.997252	0.997252	0.997252	0.997252	0.997252	0.997252	0.997252	0.997252	0.997252	0.997252	0.997252	0.997252	0.997252	0.997252	0.997252	0.997252	0.997252	0.997252	0.997252	0.997252	0.997252	0.997252	0.997252	0.997252	0.997252	0.997252	0.997252	0.997252	0.997252	0.997252	0.997252	0.997252	0.997252	0.997252	0.997252	0.997252	0.997252	0.997252	0.997252	0.997252	0.997252	0.997252	0.997252	0.997252	0.997252	0.997252	0.997252	0.997252	0.997252	0.997252	0.997252	0.564507	0.564512	0.564512	0.564512	0.564512	0.564512	0.564512	0.564512	0.564512	0.564512	0.564512	0.564512	0.564512	0.564512	0.564512	0.564512	0.564512	0.564512	0.564512	0.564512	0.564512	0.564512	0.564512	0.564512	0.564512	0.564512	0.564512	0.564512	0.564512	0.564512	0.564512	0.564512	0.564512	0.564512	0.564512	0.564512	0.564512	0.564512	0.564512	0.564512	0.564512	0.564512	0.564512	0.564512	0.564512	0.564512	0.564512	0.564512	0.564512	0.564512	0.564512	0.564512	0.564512	0.564512	0.564512	0.564512
a25	1.01639	1.01639	1.01639	1.01639	1.01639	1.01639	1.01639	1.01639	1.01639	1.01639	1.01639	1.01639	1.01639	1.01639	1.01639	1.01639	1.01639	1.01639	1.01639	1.01639	1.01639	1.01639	1.01639	1.01639	1.01639	1.01639	1.01639	1.01639	1.01639	1.01639	1.01639	1.01639	1.01639	1.01639	1.01639	1.01639	1.01639	1.01639	1.01639	1.01639	1.01639	1.01639	1.01639	1.01639	1.01639	1.01639	1.01639	1.01639	1.01639	1.01639	1.01639	1.01639	1.01639	1.01639	1.01639	1.01639	0.57534	0.575345	0.575345	0.575345	0.575345	0.575345	0.575345	0.575345	0.575345	0.575345	0.575345	0.575345	0.575345	0.575345	0.575345	0.575345	0.575345	0.575345	0.575345	0.575345	0.575345	0.575345	0.575345	0.575345	0.575345	0.575345	0.575345	0.575345	0.575345	0.575345	0.575345	0.575345	0.575345	0.575345	0.575345	0.575345	0.575345	0.575345	0.575345	0.575345	0.575345	0.575345	0.575345	0.575345	0.575345	0.575345	0.575345	0.575345	0.575345	0.575345	0.575345	0.575345	0.575345	0.575345	0.575345	0.575345
a26	0.962402	0.962402	0.962402	0.962402	0.962402	0.962402	0.962402	0.962402	0.962402	0.962402	0.962402	0.962402	0.962402	0.962402	0.962402	0.962402	0.962402	0.962402	0.962402	0.962402	0.962402	0.962402	0.962402	0.962402	0.962402	0.962402	0.962402	0.962402	0.962402	0.962402	0.962402	0.962402	0.962402	0.962402	0.962402	0.962402	0.962402	0.962402	0.962402	0.962402	0.962402	0.962402	0.962402	0.962402	0.962402	0.962402	0.962402	0.962402	0.962402	0.962402	0.962402	0.962402	0.962402	0.962402	0.962402	0.962402	0.54478	0.544784	0.544784	0.544784	0.544784	0.544784	0.544784	0.544784	0.544784	0.544784	0.544784	0.544784	0.544784	0.544784	0.544784	0.544784	0.544784	0.544784	0.544784	0.544784	0.544784	0.544784	0.544784	0.544784	0.544784	0.544784	0.544784	0.544784	0.544784	0.544784	0.544784	0.544784	0.544784	0.544784	0.544784	0.544784	0.544784	0.544784	0.544784	0.544784	0.544784	0.544784	0.544784	0.544784	0.544784	0.544784	0.544784	0.544784	0.544784	0.544784	0.544784	0.544784	0.544784	0.544784	0.544784	0.544784
a27	1.0022	1.0022	1.0022	1.0022	1.0022	1.0022	1.0022	1.0022	1.0022	1.0022	1.0022	1.0022	1.0022	1.0022	1.0022	1.0022	1.0022	1.0022	1.0022	1.0022	1.0022	1.0022	1.0022	1.0022	1.0022	1.0022	1.0022	1.0022	1.0022	1.0022	1.0022	1.0022	1.0022	1.0022	1.0022	1.0022	1.0022	1.0022	1.0022	1.0022	1.0022	1.0022	1.0022	1.0022	1.0022	1.0022	1.0022	1.0022	1.0022	1.0022	1.0022	1.0022	1.0022	1.0022	1.0022	1.0022	0.567307	0.567312	0.567312	0.567312	0.567312	0.567312	0.567312	0.567312	0.567312	0.567312	0.567312	0.567312	0.567312	0.567312	0.567312	0.567312	0.567312	0.567312	0.567312	0.567312	0.567312	0.567312	0.567312	0.567312	0.567312	0.567312	0.567312	0.567312	0.567312	0.567312	0.567312	0.567312	0.567312	0.567312	0.567312	0.567312	0.567312	0.567312	0.567312	0.567312	0.567312	0.567312	0.567312	0.567312	0.567312	0.567312	0.567312	0.567312	0.567312	0.567312	0.567312	0.567312	0.567312	0.567312	0.567312	0.567312
a28	0.934085	0.934085	0.934085	0.934085	0.934085	0.934085	0.934085	0.934085	0.934085	0.934085	0.934085	0.934085	0.934085	0.934085	0.934085	0.934085	0.934085	0.934085	0.934085	0.934085	0.934085	0.934085	0.934085	0.934085	0.934085	0.934085	0.934085	0.934085	0.934085	0.934085	0.934085	0.934085	0.934085	0.934085	0.934085	0.934085	0.934085	0.934085	0.934085	0.934085	0.934085	0.934085	0.934085	0.934085	0.934085	0.934085	0.934085	0.934085	0.934085	0.934085	0.934085	0.934085	0.934085	0.934085	0.934085	0.934085	0.528751	0.528755	0.528755	0.528755	0.528755	0.528755	0.528755	0.528755	0.528755	0.528755	0.528755	0.528755	0.528755	0.528755	0.528755	0.528755	0.528755	0.528755	0.528755	0.528755	0.528755	0.528755	0.528755	0.528755	0.528755	0.528755	0.528755	0.528755	0.528755	0.528755	0.528755	0.528755	0.528755	0.528755	0.528755	0.528755	0.528755	0.528755	0.528755	0.528755	0.528755	0.528755	0.528755	0.528755	0.528755	0.528755	0.528755	0.528755	0.528755	0.528755	0.528755	0.528755	0.528755	0.528755	0.528755	0.528755
a29	0.956159	0.956159	0.956159	0.956159	0.956159	0.956159	0.956159	0.956159	0.956159	0.956159	0.956159	0.956159	0.956159	0.956159	0.956159	0.956159	0.956159	0.956159	0.956159	0.956159	0.956159	0.956159	0.956159	0.956159	0.956159	0.956159	0.956159	0.956159	0.956159	0.956159	0.956159	0.956159	0.956159	0.956159	0.956159	0.956159	0.956159	0.956159	0.956159	0.956159	0.956159	0.956159	0.956159	0.956159	0.956159	0.956159	0.956159	0.956159	0.956159	0.956159	0.956159	0.956159	0.956159	0.956159	0.956159	0.956159	0.541246	0.54125	0.54125	0.54125	0.54125	0.54125	0.54125	0.54125	0.54125	0.54125	0.54125	0.54125	0.54125	0.54125	0.54125	0.54125	0.54125	0.54125	0.54125	0.54125	0.54125	0.54125	0.54125	0.54125	0.54125	0.54125	0.54125	0.54125	0.54125	0.54125	0.54125	0.54125	0.54125	0.54125	0.54125	0.54125	0.54125	0.54125	0.54125	0.54125	0.54125	0.54125	0.54125	0.54125	0.54125	0.54125	0.54125	0.54125	0.54125	0.54125	0.54125	0.54125	0.54125	0.54125	0.54125	0.54125
a30	1.05752	1.05752	1.05752	1.05752	1.05752	1.05752	1.05752	1.05752	1.05752	1.05752	1.05752	1.05752	1.05752	1.05752	1.05752	1.05752	1.05752	1.05752	1.05752	1.05752	1.05752	1.05752	1.05752	1.05752	1.05752	1.05752	1.05752	1.05752	1.05752	1.05752	1.05752	1.05752	1.05752	1.05752	1.05752	1.05752	1.05752	1.05752	1.05752	1.05752	1.05752	1.05752	1.05752	1.05752	1.05752	1.05752	1.05752	1.05752	1.05752	1.05752	1.05752	1.05752	1.05752	1.05752	1.05752	1.05752	0.598624	0.59863	0.59863	0.59863	0.59863	0.59863	0.59863	0.59863	0.59863	0.59863	0.59863	0.59863	0.59863	0.59863	0.59863	0.59863	0.59863	0.59863	0.59863	0.59863	0.59863	0.59863	0.59863	0.59863	0.59863	0.59863	0.59863	0.59863	0.59863	0.59863	0.59863	0.59863	0.59863	0.59863	0.59863	0.59863	0.59863	0.59863	0.59863	0.59863	0.59863	0.59863	0.59863	0.59863	0.59863	0.59863	0.59863	0.59863	0.59863	0.59863	0.59863	0.59863	0.59863	0.59863	0.59863	0.59863
a31	0.993375	0.993375	0.993375	0.993375	0.993375	0.993375	0.993375	0.993375	0.993375	0.993375	0.993375	0.993375	0.993375	0.993375	0.993375	0.993375	0.993375	0.993375	0.993375	0.993375	0.993375	0.993375	0.993375	0.993375	0.993375	0.993375	0.993375	0.993375	0.993375	0.993375	0.993375	0.993375	0.993375	0.993375	0.993375	0.993375	0.993375	0.993375	0.993375	0.993375	0.993375	0.993375	0.993375	0.993375	0.993375	0.993375	0.993375	0.993375	0.993375	0.993375	0.993375	0.993375	0.993375	0.993375	0.993375	0.993375	0.562312	0.562317	0.562317	0.562317	0.562317	0.562317	0.562317	0.562317	0.562317	0.562317	0.562317	0.562317	0.562317	0.562317	0.562317	0.562317	0.562317	0.562317	0.562317	0.562317	0.562317	0.562317	0.562317	0.562317	0.562317	0.562317	0.562317	0.562317	0.562317	0.562317	0.562317	0.562317	0.562317	0.562317	0.562317	0.562317	0.562317	0.562317	0.562317	0.562317	0.562317	0.562317	0.562317	0.562317	0.562317	0.562317	0.562317	0.562317	0.562317	0.562317	0.562317	0.562317	0.562317	0.562317	0.562317	0.562317
a32	1.05171	1.05171	1.05171	1.05171	1.05171	1.05171	1.05171	1.05171	1.05171	1.05171	1.05171	1.05171	1.05171	1.05171	1.05171	1.05171	1.05171	1.05171	1.05171	1.05171	1.05171	1.05171	1.05171	1.05171	1.05171	1.05171	1.05171	1.05171	1.05171	1.05171	1.05171	1.05171	1.05171	1.05171	1.05171	1.05171	1.05171	1.05171	1.05171	1.05171	1.05171	1.05171	1.05171	1.05171	1.05171	1.05171	1.05171	1.05171	1.05171	1.05171	1.05171	1.05171	1.05171	1.05171	1.05171	1.05171	0.595331	0.595336	0.595336	0.595336	0.595336	0.595336	0.595336	0.595336	0.595336	0.595336	0.595336	0.595336	0.595336	0.595336	0.595336	0.595336	0.595336	0.595336	0.595336	0.595336	0.595336	0.595336	0.595336	0.595336	0.595336	0.595336	0.595336	0.595336	0.595336	0.595336	0.595336	0.595336	0.595336	0.595336	0.595336	0.595336	0.595336	0.595336	0.595336	0.595336	0.595336	0.595336	0.595336	0.595336	0.595336	0.595336	0.595336	0.595336	0.595336	0.595336	0.595336	0.595336	0.595336	0.595336	0.595336	0.595336
a33	1.01162	1.01162	1.01162	1.01162	1.01162	1.01162	1.01162	1.01162	1.01162	1.01162	1.01162	1.01162	1.01162	1.01162	1.01162	1.01162	1.01162	1.01162	1.01162	1.01162	1.01162	1.01162	1.01162	1.01162	1.01162	1.01162	1.01162	1.01162	1.01162	1.01162	1.01162	1.01162	1.01162	1.01162	1.01162	1.01162	1.01162	1.01162	1.01162	1.01162	1.01162	1.01162	1.01162	1.01162	1.01162	1.01162	1.01162	1.01162	1.01162	1.01162	1.01162	1.01162	1.01162	1.01162	1.01162	1.01162	0.572639	0.572644	0.572644	0.572644	0.572644	0.572644	0.572644	0.572644	0.572644	0.572644	0.572644	0.572644	0.572644	0.572644	0.572644	0.572644	0.572644	0.572644	0.572644	0.572644	0.572644	0.572644	0.572644	0.572644	0.572644	0.572644	0.572644	0.572644	0.572644	0.572644	0.572644	0.572644	0.572644	0.572644	0.572644	0.572644	0.572644	0.572644	0.572644	0.572644	0.572644	0.572644	0.572644	0.572644	0.572644	0.572644	0.572644	0.572644	0.572644	0.572644	0.572644	0.572644	0.572644	0.572644	0.572644	0.572644
a34	1.07569	1.07569	1.07569	1.07569	1.07569	1.07569	1.07569	1.07569	1.07569	1.07569	1.07569	1.07569	1.07569	1.07569	1.07569	1.07569	1.07569	1.07569	1.07569	1.07569	1.07569	1.07569	1.07569	1.07569	1.07569	1.07569	1.07569	1.07569	1.07569	1.07569	1.07569	1.07569	1.07569	1.07569	1.07569	1.07569	1.07569	1.07569	1.07569	1.07569	1.07569	1.07569	1.07569	1.07569	1.07569	1.07569	1.07569	1.07569	1.07569	1.07569	1.07569	1.07569	1.07569	1.07569	1.07569	1.07569	0.608909	0.608914	0.608914	0.608914	0.608914	0.608914	0.608914	0.608914	0.608914	0.608914	0.608914	0.608914	0.608914	0.608914	0.608914	0.608914	0.608914	0.608914	0.608914	0.608914	0.608914	0.608914	0.608914	0.608914	0.608914	0.608914	0.608914	0.608914	0.608914	0.608914	0.608914	0.608914	0.608914	0.608914	0.608914	0.608914	0.608914	0.608914	0.608914	0.608914	0.608914	0.608914	0.608914	0.608914	0.608914	0.608914	0.608914	0.608914	0.608914	0.608914	0.608914	0.608914	0.608914	0.608914	0.608914	0.608914
a35	0.94877	0.94877	0.94877	0.94877	0.94877	0.94877	0.94877	0.94877	0.94877	0.94877	0.94877	0.94877	0.94877	0.94877	0.94877	0.94877	0.94877	0.94877	0.94877	0.94877	0.94877	0.94877	0.94877	0.94877	0.94877	0.94877	0.94877	0.94877	0.94877	0.94877	0.94877	0.94877	0.94877	0.94877	0.94877	0.94877	0.94877	0.94877	0.94877	0.94877	0.94877	0.94877	0.94877	0.94877	0.94877	0.94877	0.94877	0.94877	0.94877	0.94877	0.94877	0.94877	0.94877	0.94877	0.94877	0.94877	0.537063	0.537068	0.537068	0.537068	0.537068	0.537068	0.537068	0.537068	0.537068	0.537068	0.537068	0.537068	0.537068	0.537068	0.537068	0.537068	0.537068	0.537068	0.537068	0.537068	0.537068	0.537068	0.537068	0.537068	0.537068	0.537068	0.537068	0.537068	0.537068	0.537068	0.537068	0.537068	0.537068	0.537068	0.537068	0.537068	0.537068	0.537068	0.537068	0.537068	0.537068	0.537068	0.537068	0.537068	0.537068	0.537068	0.537068	0.537068	0.537068	0.537068	0.537068	0.537068	0.537068	0.537068	0.537068	0.537068
a36	0.969405	0.969405	0.969405	0.969405	0.969405	0.969405	0.969405	0.969405	0.969405	0.969405	0.969405	0.969405	0.969405	0.969405	0.969405	0.969405	0.969405	0.969405	0.969405	0.969405	0.969405	0.969405	0.969405	0.969405	0.969405	0.969405	0.969405	0.969405	0.969405	0.969405	0.969405	0.969405	0.969405	0.969405	0.969405	0.969405	0.969405	0.969405	0.969405	0.969405	0.969405	0.969405	0.969405	0.969405	0.969405	0.969405	0.969405	0.969405	0.969405	0.969405	0.969405	0.969405	0.969405	0.969405	0.969405	0.969405	0.548744	0.548749	0.548749	0.548749	0.548749	0.548749	0.548749	0.548749	0.548749	0.548749	0.548749	0.548749	0.548749	0.548749	0.548749	0.548749	0.548749	0.548749	0.548749	0.548749	0.548749	0.548749	0.548749	0.548749	0.548749	0.548749	0.548749	0.548749	0.548749	0.548749	0.548749	0.548749	0.548749	0.548749	0.548749	0.548749	0.548749	0.548749	0.548749	0.548749	0.548749	0.548749	0.548749	0.548749	0.548749	0.548749	0.548749	0.548749	0.548749	0.548749	0.548749	0.548749	0.548749	0.548749	0.548749	0.548749
a37	0.937778	0.937778	0.937778	0.937778	0.937778	0.937778	0.937778	0.937778	0.937778	0.937778	0.937778	0.937778	0.937778	0.937778	0.937778	0.937778	0.937778	0.937778	0.937778	0.937778	0.937778	0.937778	0.937778	0.937778	0.937778	0.937778	0.937778	0.937778	0.937778	0.937778	0.937778	0.937778	0.937778	0.937778	0.937778	0.937778	0.937778	0.937778	0.937778	0.937778	0.937778	0.937778	0.937778	0.937778	0.937778	0.937778	0.937778	0.937778	0.937778	0.937778	0.937778	0.937778	0.937778	0.937778	0.937778	0.937778	0.530841	0.530846	0.530846	0.530846	0.530846	0.530846	0.530846	0.530846	0.530846	0.530846	0.530846	0.530846	0.530846	0.530846	0.530846	0.530846	0.530846	0.530846	0.530846	0.530846	0.530846	0.530846	0.530846	0.530846	0.530846	0.530846	0.530846	0.530846	0.530846	0.530846	0.530846	0.530846	0.530846	0.530846	0.530846	0.530846	0.530846	0.530846	0.530846	0.530846	0.530846	0.530846	0.530846	0.530846	0.530846	0.530846	0.530846	0.530846	0.530846	0.530846	0.530846	0.530846	0.530846	0.530846	0.530846	0.530846
a38	0.989831	0.989831	0.989831	0.989831	0.989831	0.989831	0.989831	0.989831	0.989831	0.989831	0.989831	0.989831	0.989831	0.989831	0.989831	0.989831	0.989831	0.989831	0.989831	0.989831	0.989831	0.989831	0.989831	0.989831	0.989831	0.989831	0.989831	0.989831	0.989831	0.989831	0.989831	0.989831	0.989831	0.989831	0.989831	0.989831	0.989831	0.989831	0.989831	0.989831	0.989831	0.989831	0.989831	0.989831	0.989831	0.989831	0.989831	0.989831	0.989831	0.989831	0.989831	0.989831	0.989831	0.989831	0.989831	0.989831	0.560306	0.560311	0.560311	0.560311	0.560311	0.560311	0.560311	0.560311	0.560311	0.560311	0.560311	0.560311	0.560311	0.560311	0.560311	0.560311	0.560311	0.560311	0.560311	0.560311	0.560311	0.560311	0.560311	0.560311	0.560311	0.560311	0.560311	0.560311	0.560311	0.560311	0.560311	0.560311	0.560311	0.560311	0.560311	0.560311	0.560311	0.560311	0.560311	0.560311	0.560311	0.560311	0.560311	0.560311	0.560311	0.560311	0.560311	0.560311	0.560311	0.560311	0.560311	0.560311	0.560311	0.560311	0.560311	0.560311
a39	1.00337	1.00337	1.00337	1.00337	1.00337	1.00337	1.00337	1.00337	1.00337	1.00337	1.00337	1.00337	1.00337	1.00337	1.00337	1.00337	1.00337	1.00337	1.00337	1.00337	1.00337	1.00337	1.00337	1.00337	1.00337	1.00337	1.00337	1.00337	1.00337	1.00337	1.00337	1.00337	1.00337	1.00337	1.00337	1.00337	1.00337	1.00337	1.00337	1.00337	1.00337	1.00337	1.00337	1.00337	1.00337	1.00337	1.00337	1.00337	1.00337	1.00337	1.00337	1.00337	1.00337	1.00337	1.00337	1.00337	0.567968	0.567973	0.567973	0.567973	0.567973	0.567973	0.567973	0.567973	0.567973	0.567973	0.567973	0.567973	0.567973	0.567973	0.567973	0.567973	0.567973	0.567973	0.567973	0.567973	0.567973	0.567973	0.567973	0.567973	0.567973	0.567973	0.567973	0.567973	0.567973	0.567973	0.567973	0.567973	0.567973	0.567973	0.567973	0.567973	0.567973	0.567973	0.567973	0.567973	0.567973	0.567973	0.567973	0.567973	0.567973	0.567973	0.567973	0.567973	0.567973	0.567973	0.567973	0.567973	0.567973	0.567973	0.567973	0.567973
a40	1.08331	1.08331	1.08331	1.08331	1.08331	1.08331	1.08331	1.08331	1.08331	1.08331	1.08331	1.08331	1.08331	1.08331	1.08331	1.08331	1.08331	1.08331	1.08331	1.08331	1.08331	1.08331	1.08331	1.08331	1.08331	1.08331	1.08331	1.08331	1.08331	1.08331	1.08331	1.08331	1.08331	1.08331	1.08331	1.08331	1.08331	1.08331	1.08331	1.08331	1.08331	1.08331	1.08331	1.08331	1.08331	1.08331	1.08331	1.08331	1.08331	1.08331	1.08331	1.08331	1.08331	1.08331	1.08331	1.08331	0.613219	0.613224	0.613224	0.613224	0.613224	0.613224	0.613224	0.613224	0.613224	0.613224	0.613224	0.613224	0.613224	0.613224	0.613224	0.613224	0.613224	0.613224	0.613224	0.613224	0.613224	0.613224	0.613224	0.613224	0.613224	0.613224	0.613224	0.613224	0.613224	0.613224	0.613224	0.613224	0.613224	0.613224	0.613224	0.613224	0.613224	0.613224	0.613224	0.613224	0.613224	0.613224	0.613224	0.613224	0.613224	0.613224	0.613224	0.613224	0.613224	0.613224	0.613224	0.613224	0.613224	0.613224	0.613224	0.613224
a41	1.0446	1.0446	1.0446	1.0446	1.0446	1.0446	1.0446	1.0446	1.0446	1.0446	1.0446	1.0446	1.0446	1.0446	1.0446	1.0446	1.0446	1.0446	1.0446	1.0446	1.0446	1.0446	1.0446	1.0446	1.0446	1.0446	1.0446	1.0446	1.0446	1.0446	1.0446	1.0446	1.0446	1.0446	1.0446	1.0446	1.0446	1.0446	1.0446	1.0446	1.0446	1.0446	1.0446	1.0446	1.0446	1.0446	1.0446	1.0446	1.0446	1.0446	1.0446	1.0446	1.0446	1.0446	1.0446	1.0446	0.591308	0.591313	0.591313	0.591313	0.591313	0.591313	0.591313	0.591313	0.591313	0.591313	0.591313	0.591313	0.591313	0.591313	0.591313	0.591313	0.591313	0.591313	0.591313	0.591313	0.591313	0.591313	0.591313	0.591313	0.591313	0.591313	0.591313	0.591313	0.591313	0.591313	0.591313	0.591313	0.591313	0.591313	0.591313	0.591313	0.591313	0.591313	0.591313	0.591313	0.591313	0.591313	0.591313	0.591313	0.591313	0.591313	0.591313	0.591313	0.591313	0.591313	0.591313	0.591313	0.591313	0.591313	0.591313	0.591313
a42	1.0584	1.0584	1.0584	1.0584	1.0584	1.0584	1.0584	1.0584	1.0584	1.0584	1.0584	1.0584	1.0584	1.0584	1.0584	1.0584	1.0584	1.0584	1.0584	1.0584	1.0584	1.0584	1.0584	1.0584	1.0584	1.0584	1.0584	1.0584	1.0584	1.0584	1.0584	1.0584	1.0584	1.0584	1.0584	1.0584	1.0584	1.0584	1.0584	1.0584	1.0584	1.0584	1.0584	1.0584	1.0584	1.0584	1.0584	1.0584	1.0584	1.0584	1.0584	1.0584	1.0584	1.0584	1.0584	1.0584	0.599119	0.599124	0.599124	0.599124	0.599124	0.599124	0.599124	0.599124	0.599124	0.599124	0.599124	0.599124	0.599124	0.599124	0.599124	0.599124	0.599124	0.599124	0.599124	0.599124	0.599124	0.599124	0.599124	0.599124	0.599124	0.599124	0.599124	0.599124	0.599124	0.599124	0.599124	0.599124	0.599124	0.599124	0.599124	0.599124	0.599124	0.599124	0.599124	0.599124	0.599124	0.599124	0.599124	0.599124	0.599124	0.599124	0.599124	0.599124	0.599124	0.599124	0.599124	0.599124	0.599124	0.599124	0.599124	0.599124
a43	1.02555	1.02555	1.02555	1.02555	1.02555	1.02555	1.02555	1.02555	1.02555	1.02555	1.02555	1.02555	1.02555	1.02555	1.02555	1.02555	1.02555	1.02555	1.02555	1.02555	1.02555	1.02555	1.02555	1.02555	1.02555	1.02555	1.02555	1.02555	1.02555	1.02555	1.02555	1.02555	1.02555	1.02555	1.02555	1.02555	1.02555	1.02555	1.02555	1.02555	1.02555	1.02555	1.02555	1.02555	1.02555	1.02555	1.02555	1.02555	1.02555	1.02555	1.02555	1.02555	1.02555	1.02555	1.02555	1.02555	0.580523	0.580528	0.580528	0.580528	0.580528	0.580528	0.580528	0.580528	0.580528	0.580528	0.580528	0.580528	0.580528	0.580528	0.580528	0.580528	0.580528	0.580528	0.580528	0.580528	0.580528	0.580528	0.580528	0.580528	0.580528	0.580528	0.580528	0.580528	0.580528	0.580528	0.580528	0.580528	0.580528	0.580528	0.580528	0.580528	0.580528	0.580528	0.580528	0.580528	0.580528	0.580528	0.580528	0.580528	0.580528	0.580528	0.580528	0.580528	0.580528	0.580528	0.580528	0.580528	0.580528	0.580528	0.580528	0.580528
a44	1.01415	1.01415	1.01415	1.01415	1.01415	1.01415	1.01415	1.01415	1.01415	1.01415	1.01415	1.01415	1.01415	1.01415	1.01415	1.01415	1.01415	1.01415	1.01415	1.01415	1.01415	1.01415	1.01415	1.01415	1.01415	1.01415	1.01415	1.01415	1.01415	1.01415	1.01415	1.01415	1.01415	1.01415	1.01415	1.01415	1.01415	1.01415	1.01415	1.01415	1.01415	1.01415	1.01415	1.01415	1.01415	1.01415	1.01415	1.01415	1.01415	1.01415	1.01415	1.01415	1.01415	1.01415	1.01415	1.01415	0.574071	0.574076	0.574076	0.574076	0.574076	0.574076	0.574076	0.574076	0.574076	0.574076	0.574076	0.574076	0.574076	0.574076	0.574076	0.574076	0.574076	0.574076	0.574076	0.574076	0.574076	0.574076	0.574076	0.574076	0.574076	0.574076	0.574076	0.574076	0.574076	0.574076	0.574076	0.574076	0.574076	0.574076	0.574076	0.574076	0.574076	0.574076	0.574076	0.574076	0.574076	0.574076	0.574076	0.574076	0.574076	0.574076	0.574076	0.574076	0.574076	0.574076	0.574076	0.574076	0.574076	0.574076	0.574076	0.574076
a45	0.987179	0.987179	0.987179	0.987179	0.987179	0.987179	0.987179	0.987179	0.987179	0.987179	0.987179	0.987179	0.987179	0.987179	0.987179	0.987179	0.987179	0.987179	0.987179	0.987179	0.987179	0.987179	0.987179	0.987179	0.987179	0.987179	0.987179	0.987179	0.987179	0.987179	0.987179	0.987179	0.987179	0.987179	0.987179	0.987179	0.987179	0.987179	0.987179	0.987179	0.987179	0.987179	0.987179	0.987179	0.987179	0.987179	0.987179	0.987179	0.987179	0.987179	0.987179	0.987179	0.987179	0.987179	0.987179	0.987179	0.558805	0.55881	0.55881	0.55881	0.55881	0.55881	0.55881	0.55881	0.55881	0.55881	0.55881	0.55881	0.55881	0.55881	0.55881	0.55881	0.55881	0.55881	0.55881	0.55881	0.55881	0.55881	0.55881	0.55881	0.55881	0.55881	0.55881	0.55881	0.55881	0.55881	0.55881	0.55881	0.55881	0.55881	0.55881	0.55881	0.55881	0.55881	0.55881	0.55881	0.55881	0.55881	0.55881	0.55881	0.55881	0.55881	0.55881	0.55881	0.55881	0.55881	0.55881	0.55881	0.55881	0.55881	0.55881	0.55881
a46	1.017	1.017	1.017	1.017	1.017	1.017	1.017	1.017	1.017	1.017	1.017	1.017	1.017	1.017	1.017	1.017	1.017	1.017	1.017	1.017	1.017	1.017	1.017	1.017	1.017	1.017	1.017	1.017	1.017	1.017	1.017	1.017	1.017	1.017	1.017	1.017	1.017	1.017	1.017	1.017	1.017	1.017	1.017	1.017	1.017	1.017	1.017	1.017	1.017	1.017	1.017	1.017	1.017	1.017	1.017	1.017	0.575683	0.575688	0.575688	0.575688	0.575688	0.575688	0.575688	0.575688	0.575688	0.575688	0.575688	0.575688	0.575688	0.575688	0.575688	0.575688	0.575688	0.575688	0.575688	0.575688	0.575688	0.575688	0.575688	0.575688	0.575688	0.575688	0.575688	0.575688	0.575688	0.575688	0.575688	0.575688	0.575688	0.575688	0.575688	0.575688	0.575688	0.575688	0.575688	0.575688	0.575688	0.575688	0.575688	0.575688	0.575688	0.575688	0.575688	0.575688	0.575688	0.575688	0.575688	0.575688	0.575688	0.575688	0.575688	0.575688
