# Gives the time and spatial variation in R.
# Area, Day: 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112
a23	1.69517	1.69517	1.69517	1.69517	1.69517	1.69517	1.69517	1.69517	1.69517	1.69517	1.69517	1.69517	1.69517	1.69517	1.69517	1.69517	1.69517	1.69517	1.69517	1.69517	1.69517	1.69517	1.69517	1.69517	1.69517	1.69517	1.69517	1.69517	1.69517	1.69517	1.69517	1.69517	1.69517	1.69517	1.69517	1.69517	1.69517	1.69517	1.69517	1.69517	1.69517	1.69517	1.69517	1.69517	1.69517	1.69517	1.69517	1.69517	1.69517	1.69517	1.69517	1.69517	1.69517	1.69517	1.69517	1.69517	0.488447	0.488441	0.488441	0.488441	0.488441	0.488441	0.488441	0.488441	0.488441	0.488441	0.488441	0.488441	0.488441	0.488441	0.488441	0.488441	0.488441	0.488441	0.488441	0.488441	0.488441	0.488441	0.488441	0.488441	0.488441	0.488441	0.488441	0.488441	0.488441	0.488441	0.488441	0.488441	0.488441	0.488441	0.488441	0.488441	0.488441	0.488441	0.488441	0.488441	0.488441	0.488441	0.488441	0.488441	0.488441	0.488441	0.488441	0.488441	0.488441	0.488441	0.488441	0.488441	0.488441	0.488441	0.488441	0.488441
a24	1.62888	1.62888	1.62888	1.62888	1.62888	1.62888	1.62888	1.62888	1.62888	1.62888	1.62888	1.62888	1.62888	1.62888	1.62888	1.62888	1.62888	1.62888	1.62888	1.62888	1.62888	1.62888	1.62888	1.62888	1.62888	1.62888	1.62888	1.62888	1.62888	1.62888	1.62888	1.62888	1.62888	1.62888	1.62888	1.62888	1.62888	1.62888	1.62888	1.62888	1.62888	1.62888	1.62888	1.62888	1.62888	1.62888	1.62888	1.62888	1.62888	1.62888	1.62888	1.62888	1.62888	1.62888	1.62888	1.62888	0.469346	0.469341	0.469341	0.469341	0.469341	0.469341	0.469341	0.469341	0.469341	0.469341	0.469341	0.469341	0.469341	0.469341	0.469341	0.469341	0.469341	0.469341	0.469341	0.469341	0.469341	0.469341	0.469341	0.469341	0.469341	0.469341	0.469341	0.469341	0.469341	0.469341	0.469341	0.469341	0.469341	0.469341	0.469341	0.469341	0.469341	0.469341	0.469341	0.469341	0.469341	0.469341	0.469341	0.469341	0.469341	0.469341	0.469341	0.469341	0.469341	0.469341	0.469341	0.469341	0.469341	0.469341	0.469341	0.469341
a25	2.06616	2.06616	2.06616	2.06616	2.06616	2.06616	2.06616	2.06616	2.06616	2.06616	2.06616	2.06616	2.06616	2.06616	2.06616	2.06616	2.06616	2.06616	2.06616	2.06616	2.06616	2.06616	2.06616	2.06616	2.06616	2.06616	2.06616	2.06616	2.06616	2.06616	2.06616	2.06616	2.06616	2.06616	2.06616	2.06616	2.06616	2.06616	2.06616	2.06616	2.06616	2.06616	2.06616	2.06616	2.06616	2.06616	2.06616	2.06616	2.06616	2.06616	2.06616	2.06616	2.06616	2.06616	2.06616	2.06616	0.595346	0.595339	0.595339	0.595339	0.595339	0.595339	0.595339	0.595339	0.595339	0.595339	0.595339	0.595339	0.595339	0.595339	0.595339	0.595339	0.595339	0.595339	0.595339	0.595339	0.595339	0.595339	0.595339	0.595339	0.595339	0.595339	0.595339	0.595339	0.595339	0.595339	0.595339	0.595339	0.595339	0.595339	0.595339	0.595339	0.595339	0.595339	0.595339	0.595339	0.595339	0.595339	0.595339	0.595339	0.595339	0.595339	0.595339	0.595339	0.595339	0.595339	0.595339	0.595339	0.595339	0.595339	0.595339	0.595339
a26	1.88162	1.88162	1.88162	1.88162	1.88162	1.88162	1.88162	1.88162	1.88162	1.88162	1.88162	1.88162	1.88162	1.88162	1.88162	1.88162	1.88162	1.88162	1.88162	1.88162	1.88162	1.88162	1.88162	1.88162	1.88162	1.88162	1.88162	1.88162	1.88162	1.88162	1.88162	1.88162	1.88162	1.88162	1.88162	1.88162	1.88162	1.88162	1.88162	1.88162	1.88162	1.88162	1.88162	1.88162	1.88162	1.88162	1.88162	1.88162	1.88162	1.88162	1.88162	1.88162	1.88162	1.88162	1.88162	1.88162	0.542172	0.542166	0.542166	0.542166	0.542166	0.542166	0.542166	0.542166	0.542166	0.542166	0.542166	0.542166	0.542166	0.542166	0.542166	0.542166	0.542166	0.542166	0.542166	0.542166	0.542166	0.542166	0.542166	0.542166	0.542166	0.542166	0.542166	0.542166	0.542166	0.542166	0.542166	0.542166	0.542166	0.542166	0.542166	0.542166	0.542166	0.542166	0.542166	0.542166	0.542166	0.542166	0.542166	0.542166	0.542166	0.542166	0.542166	0.542166	0.542166	0.542166	0.542166	0.542166	0.542166	0.542166	0.542166	0.542166
a27	2.01696	2.01696	2.01696	2.01696	2.01696	2.01696	2.01696	2.01696	2.01696	2.01696	2.01696	2.01696	2.01696	2.01696	2.01696	2.01696	2.01696	2.01696	2.01696	2.01696	2.01696	2.01696	2.01696	2.01696	2.01696	2.01696	2.01696	2.01696	2.01696	2.01696	2.01696	2.01696	2.01696	2.01696	2.01696	2.01696	2.01696	2.01696	2.01696	2.01696	2.01696	2.01696	2.01696	2.01696	2.01696	2.01696	2.01696	2.01696	2.01696	2.01696	2.01696	2.01696	2.01696	2.01696	2.01696	2.01696	0.581169	0.581162	0.581162	0.581162	0.581162	0.581162	0.581162	0.581162	0.581162	0.581162	0.581162	0.581162	0.581162	0.581162	0.581162	0.581162	0.581162	0.581162	0.581162	0.581162	0.581162	0.581162	0.581162	0.581162	0.581162	0.581162	0.581162	0.581162	0.581162	0.581162	0.581162	0.581162	0.581162	0.581162	0.581162	0.581162	0.581162	0.581162	0.581162	0.581162	0.581162	0.581162	0.581162	0.581162	0.581162	0.581162	0.581162	0.581162	0.581162	0.581162	0.581162	0.581162	0.581162	0.581162	0.581162	0.581162
a28	1.78772	1.78772	1.78772	1.78772	1.78772	1.78772	1.78772	1.78772	1.78772	1.78772	1.78772	1.78772	1.78772	1.78772	1.78772	1.78772	1.78772	1.78772	1.78772	1.78772	1.78772	1.78772	1.78772	1.78772	1.78772	1.78772	1.78772	1.78772	1.78772	1.78772	1.78772	1.78772	1.78772	1.78772	1.78772	1.78772	1.78772	1.78772	1.78772	1.78772	1.78772	1.78772	1.78772	1.78772	1.78772	1.78772	1.78772	1.78772	1.78772	1.78772	1.78772	1.78772	1.78772	1.78772	1.78772	1.78772	0.515115	0.515109	0.515109	0.515109	0.515109	0.515109	0.515109	0.515109	0.515109	0.515109	0.515109	0.515109	0.515109	0.515109	0.515109	0.515109	0.515109	0.515109	0.515109	0.515109	0.515109	0.515109	0.515109	0.515109	0.515109	0.515109	0.515109	0.515109	0.515109	0.515109	0.515109	0.515109	0.515109	0.515109	0.515109	0.515109	0.515109	0.515109	0.515109	0.515109	0.515109	0.515109	0.515109	0.515109	0.515109	0.515109	0.515109	0.515109	0.515109	0.515109	0.515109	0.515109	0.515109	0.515109	0.515109	0.515109
a29	1.86075	1.86075	1.86075	1.86075	1.86075	1.86075	1.86075	1.86075	1.86075	1.86075	1.86075	1.86075	1.86075	1.86075	1.86075	1.86075	1.86075	1.86075	1.86075	1.86075	1.86075	1.86075	1.86075	1.86075	1.86075	1.86075	1.86075	1.86075	1.86075	1.86075	1.86075	1.86075	1.86075	1.86075	1.86075	1.86075	1.86075	1.86075	1.86075	1.86075	1.86075	1.86075	1.86075	1.86075	1.86075	1.86075	1.86075	1.86075	1.86075	1.86075	1.86075	1.86075	1.86075	1.86075	1.86075	1.86075	0.536157	0.53615	0.53615	0.53615	0.53615	0.53615	0.53615	0.53615	0.53615	0.53615	0.53615	0.53615	0.53615	0.53615	0.53615	0.53615	0.53615	0.53615	0.53615	0.53615	0.53615	0.53615	0.53615	0.53615	0.53615	0.53615	0.53615	0.53615	0.53615	0.53615	0.53615	0.53615	0.53615	0.53615	0.53615	0.53615	0.53615	0.53615	0.53615	0.53615	0.53615	0.53615	0.53615	0.53615	0.53615	0.53615	0.53615	0.53615	0.53615	0.53615	0.53615	0.53615	0.53615	0.53615	0.53615	0.53615
a30	1.80125	1.80125	1.80125	1.80125	1.80125	1.80125	1.80125	1.80125	1.80125	1.80125	1.80125	1.80125	1.80125	1.80125	1.80125	1.80125	1.80125	1.80125	1.80125	1.80125	1.80125	1.80125	1.80125	1.80125	1.80125	1.80125	1.80125	1.80125	1.80125	1.80125	1.80125	1.80125	1.80125	1.80125	1.80125	1.80125	1.80125	1.80125	1.80125	1.80125	1.80125	1.80125	1.80125	1.80125	1.80125	1.80125	1.80125	1.80125	1.80125	1.80125	1.80125	1.80125	1.80125	1.80125	1.80125	1.80125	0.519015	0.519009	0.519009	0.519009	0.519009	0.519009	0.519009	0.519009	0.519009	0.519009	0.519009	0.519009	0.519009	0.519009	0.519009	0.519009	0.519009	0.519009	0.519009	0.519009	0.519009	0.519009	0.519009	0.519009	0.519009	0.519009	0.519009	0.519009	0.519009	0.519009	0.519009	0.519009	0.519009	0.519009	0.519009	0.519009	0.519009	0.519009	0.519009	0.519009	0.519009	0.519009	0.519009	0.519009	0.519009	0.519009	0.519009	0.519009	0.519009	0.519009	0.519009	0.519009	0.519009	0.519009	0.519009	0.519009
a31	1.61804	1.61804	1.61804	1.61804	1.61804	1.61804	1.61804	1.61804	1.61804	1.61804	1.61804	1.61804	1.61804	1.61804	1.61804	1.61804	1.61804	1.61804	1.61804	1.61804	1.61804	1.61804	1.61804	1.61804	1.61804	1.61804	1.61804	1.61804	1.61804	1.61804	1.61804	1.61804	1.61804	1.61804	1.61804	1.61804	1.61804	1.61804	1.61804	1.61804	1.61804	1.61804	1.61804	1.61804	1.61804	1.61804	1.61804	1.61804	1.61804	1.61804	1.61804	1.61804	1.61804	1.61804	1.61804	1.61804	0.466223	0.466217	0.466217	0.466217	0.466217	0.466217	0.466217	0.466217	0.466217	0.466217	0.466217	0.466217	0.466217	0.466217	0.466217	0.466217	0.466217	0.466217	0.466217	0.466217	0.466217	0.466217	0.466217	0.466217	0.466217	0.466217	0.466217	0.466217	0.466217	0.466217	0.466217	0.466217	0.466217	0.466217	0.466217	0.466217	0.466217	0.466217	0.466217	0.466217	0.466217	0.466217	0.466217	0.466217	0.466217	0.466217	0.466217	0.466217	0.466217	0.466217	0.466217	0.466217	0.466217	0.466217	0.466217	0.466217
a32	1.7843	1.7843	1.7843	1.7843	1.7843	1.7843	1.7843	1.7843	1.7843	1.7843	1.7843	1.7843	1.7843	1.7843	1.7843	1.7843	1.7843	1.7843	1.7843	1.7843	1.7843	1.7843	1.7843	1.7843	1.7843	1.7843	1.7843	1.7843	1.7843	1.7843	1.7843	1.7843	1.7843	1.7843	1.7843	1.7843	1.7843	1.7843	1.7843	1.7843	1.7843	1.7843	1.7843	1.7843	1.7843	1.7843	1.7843	1.7843	1.7843	1.7843	1.7843	1.7843	1.7843	1.7843	1.7843	1.7843	0.51413	0.514124	0.514124	0.514124	0.514124	0.514124	0.514124	0.514124	0.514124	0.514124	0.514124	0.514124	0.514124	0.514124	0.514124	0.514124	0.514124	0.514124	0.514124	0.514124	0.514124	0.514124	0.514124	0.514124	0.514124	0.514124	0.514124	0.514124	0.514124	0.514124	0.514124	0.514124	0.514124	0.514124	0.514124	0.514124	0.514124	0.514124	0.514124	0.514124	0.514124	0.514124	0.514124	0.514124	0.514124	0.514124	0.514124	0.514124	0.514124	0.514124	0.514124	0.514124	0.514124	0.514124	0.514124	0.514124
a33	1.66931	1.66931	1.66931	1.66931	1.66931	1.66931	1.66931	1.66931	1.66931	1.66931	1.66931	1.66931	1.66931	1.66931	1.66931	1.66931	1.66931	1.66931	1.66931	1.66931	1.66931	1.66931	1.66931	1.66931	1.66931	1.66931	1.66931	1.66931	1.66931	1.66931	1.66931	1.66931	1.66931	1.66931	1.66931	1.66931	1.66931	1.66931	1.66931	1.66931	1.66931	1.66931	1.66931	1.66931	1.66931	1.66931	1.66931	1.66931	1.66931	1.66931	1.66931	1.66931	1.66931	1.66931	1.66931	1.66931	0.480996	0.48099	0.48099	0.48099	0.48099	0.48099	0.48099	0.48099	0.48099	0.48099	0.48099	0.48099	0.48099	0.48099	0.48099	0.48099	0.48099	0.48099	0.48099	0.48099	0.48099	0.48099	0.48099	0.48099	0.48099	0.48099	0.48099	0.48099	0.48099	0.48099	0.48099	0.48099	0.48099	0.48099	0.48099	0.48099	0.48099	0.48099	0.48099	0.48099	0.48099	0.48099	0.48099	0.48099	0.48099	0.48099	0.48099	0.48099	0.48099	0.48099	0.48099	0.48099	0.48099	0.48099	0.48099	0.48099
a34	1.85463	1.85463	1.85463	1.85463	1.85463	1.85463	1.85463	1.85463	1.85463	1.85463	1.85463	1.85463	1.85463	1.85463	1.85463	1.85463	1.85463	1.85463	1.85463	1.85463	1.85463	1.85463	1.85463	1.85463	1.85463	1.85463	1.85463	1.85463	1.85463	1.85463	1.85463	1.85463	1.85463	1.85463	1.85463	1.85463	1.85463	1.85463	1.85463	1.85463	1.85463	1.85463	1.85463	1.85463	1.85463	1.85463	1.85463	1.85463	1.85463	1.85463	1.85463	1.85463	1.85463	1.85463	1.85463	1.85463	0.534394	0.534387	0.534387	0.534387	0.534387	0.534387	0.534387	0.534387	0.534387	0.534387	0.534387	0.534387	0.534387	0.534387	0.534387	0.534387	0.534387	0.534387	0.534387	0.534387	0.534387	0.534387	0.534387	0.534387	0.534387	0.534387	0.534387	0.534387	0.534387	0.534387	0.534387	0.534387	0.534387	0.534387	0.534387	0.534387	0.534387	0.534387	0.534387	0.534387	0.534387	0.534387	0.534387	0.534387	0.534387	0.534387	0.534387	0.534387	0.534387	0.534387	0.534387	0.534387	0.534387	0.534387	0.534387	0.534387
a35	1.83616	1.83616	1.83616	1.83616	1.83616	1.83616	1.83616	1.83616	1.83616	1.83616	1.83616	1.83616	1.83616	1.83616	1.83616	1.83616	1.83616	1.83616	1.83616	1.83616	1.83616	1.83616	1.83616	1.83616	1.83616	1.83616	1.83616	1.83616	1.83616	1.83616	1.83616	1.83616	1.83616	1.83616	1.83616	1.83616	1.83616	1.83616	1.83616	1.83616	1.83616	1.83616	1.83616	1.83616	1.83616	1.83616	1.83616	1.83616	1.83616	1.83616	1.83616	1.83616	1.83616	1.83616	1.83616	1.83616	0.529074	0.529068	0.529068	0.529068	0.529068	0.529068	0.529068	0.529068	0.529068	0.529068	0.529068	0.529068	0.529068	0.529068	0.529068	0.529068	0.529068	0.529068	0.529068	0.529068	0.529068	0.529068	0.529068	0.529068	0.529068	0.529068	0.529068	0.529068	0.529068	0.529068	0.529068	0.529068	0.529068	0.529068	0.529068	0.529068	0.529068	0.529068	0.529068	0.529068	0.529068	0.529068	0.529068	0.529068	0.529068	0.529068	0.529068	0.529068	0.529068	0.529068	0.529068	0.529068	0.529068	0.529068	0.529068	0.529068
a36	1.90515	1.90515	1.90515	1.90515	1.90515	1.90515	1.90515	1.90515	1.90515	1.90515	1.90515	1.90515	1.90515	1.90515	1.90515	1.90515	1.90515	1.90515	1.90515	1.90515	1.90515	1.90515	1.90515	1.90515	1.90515	1.90515	1.90515	1.90515	1.90515	1.90515	1.90515	1.90515	1.90515	1.90515	1.90515	1.90515	1.90515	1.90515	1.90515	1.90515	1.90515	1.90515	1.90515	1.90515	1.90515	1.90515	1.90515	1.90515	1.90515	1.90515	1.90515	1.90515	1.90515	1.90515	1.90515	1.90515	0.548953	0.548946	0.548946	0.548946	0.548946	0.548946	0.548946	0.548946	0.548946	0.548946	0.548946	0.548946	0.548946	0.548946	0.548946	0.548946	0.548946	0.548946	0.548946	0.548946	0.548946	0.548946	0.548946	0.548946	0.548946	0.548946	0.548946	0.548946	0.548946	0.548946	0.548946	0.548946	0.548946	0.548946	0.548946	0.548946	0.548946	0.548946	0.548946	0.548946	0.548946	0.548946	0.548946	0.548946	0.548946	0.548946	0.548946	0.548946	0.548946	0.548946	0.548946	0.548946	0.548946	0.548946	0.548946	0.548946
a37	1.79985	1.79985	1.79985	1.79985	1.79985	1.79985	1.79985	1.79985	1.79985	1.79985	1.79985	1.79985	1.79985	1.79985	1.79985	1.79985	1.79985	1.79985	1.79985	1.79985	1.79985	1.79985	1.79985	1.79985	1.79985	1.79985	1.79985	1.79985	1.79985	1.79985	1.79985	1.79985	1.79985	1.79985	1.79985	1.79985	1.79985	1.79985	1.79985	1.79985	1.79985	1.79985	1.79985	1.79985	1.79985	1.79985	1.79985	1.79985	1.79985	1.79985	1.79985	1.79985	1.79985	1.79985	1.79985	1.79985	0.518611	0.518605	0.518605	0.518605	0.518605	0.518605	0.518605	0.518605	0.518605	0.518605	0.518605	0.518605	0.518605	0.518605	0.518605	0.518605	0.518605	0.518605	0.518605	0.518605	0.518605	0.518605	0.518605	0.518605	0.518605	0.518605	0.518605	0.518605	0.518605	0.518605	0.518605	0.518605	0.518605	0.518605	0.518605	0.518605	0.518605	0.518605	0.518605	0.518605	0.518605	0.518605	0.518605	0.518605	0.518605	0.518605	0.518605	0.518605	0.518605	0.518605	0.518605	0.518605	0.518605	0.518605	0.518605	0.518605
a38	1.97448	1.97448	1.97448	1.97448	1.97448	1.97448	1.97448	1.97448	1.97448	1.97448	1.97448	1.97448	1.97448	1.97448	1.97448	1.97448	1.97448	1.97448	1.97448	1.97448	1.97448	1.97448	1.97448	1.97448	1.97448	1.97448	1.97448	1.97448	1.97448	1.97448	1.97448	1.97448	1.97448	1.97448	1.97448	1.97448	1.97448	1.97448	1.97448	1.97448	1.97448	1.97448	1.97448	1.97448	1.97448	1.97448	1.97448	1.97448	1.97448	1.97448	1.97448	1.97448	1.97448	1.97448	1.97448	1.97448	0.568929	0.568922	0.568922	0.568922	0.568922	0.568922	0.568922	0.568922	0.568922	0.568922	0.568922	0.568922	0.568922	0.568922	0.568922	0.568922	0.568922	0.568922	0.568922	0.568922	0.568922	0.568922	0.568922	0.568922	0.568922	0.568922	0.568922	0.568922	0.568922	0.568922	0.568922	0.568922	0.568922	0.568922	0.568922	0.568922	0.568922	0.568922	0.568922	0.568922	0.568922	0.568922	0.568922	0.568922	0.568922	0.568922	0.568922	0.568922	0.568922	0.568922	0.568922	0.568922	0.568922	0.568922	0.568922	0.568922
a39	2.02099	2.02099	2.02099	2.02099	2.02099	2.02099	2.02099	2.02099	2.02099	2.02099	2.02099	2.02099	2.02099	2.02099	2.02099	2.02099	2.02099	2.02099	2.02099	2.02099	2.02099	2.02099	2.02099	2.02099	2.02099	2.02099	2.02099	2.02099	2.02099	2.02099	2.02099	2.02099	2.02099	2.02099	2.02099	2.02099	2.02099	2.02099	2.02099	2.02099	2.02099	2.02099	2.02099	2.02099	2.02099	2.02099	2.02099	2.02099	2.02099	2.02099	2.02099	2.02099	2.02099	2.02099	2.02099	2.02099	0.58233	0.582323	0.582323	0.582323	0.582323	0.582323	0.582323	0.582323	0.582323	0.582323	0.582323	0.582323	0.582323	0.582323	0.582323	0.582323	0.582323	0.582323	0.582323	0.582323	0.582323	0.582323	0.582323	0.582323	0.582323	0.582323	0.582323	0.582323	0.582323	0.582323	0.582323	0.582323	0.582323	0.582323	0.582323	0.582323	0.582323	0.582323	0.582323	0.582323	0.582323	0.582323	0.582323	0.582323	0.582323	0.582323	0.582323	0.582323	0.582323	0.582323	0.582323	0.582323	0.582323	0.582323	0.582323	0.582323
a40	1.87718	1.87718	1.87718	1.87718	1.87718	1.87718	1.87718	1.87718	1.87718	1.87718	1.87718	1.87718	1.87718	1.87718	1.87718	1.87718	1.87718	1.87718	1.87718	1.87718	1.87718	1.87718	1.87718	1.87718	1.87718	1.87718	1.87718	1.87718	1.87718	1.87718	1.87718	1.87718	1.87718	1.87718	1.87718	1.87718	1.87718	1.87718	1.87718	1.87718	1.87718	1.87718	1.87718	1.87718	1.87718	1.87718	1.87718	1.87718	1.87718	1.87718	1.87718	1.87718	1.87718	1.87718	1.87718	1.87718	0.540894	0.540887	0.540887	0.540887	0.540887	0.540887	0.540887	0.540887	0.540887	0.540887	0.540887	0.540887	0.540887	0.540887	0.540887	0.540887	0.540887	0.540887	0.540887	0.540887	0.540887	0.540887	0.540887	0.540887	0.540887	0.540887	0.540887	0.540887	0.540887	0.540887	0.540887	0.540887	0.540887	0.540887	0.540887	0.540887	0.540887	0.540887	0.540887	0.540887	0.540887	0.540887	0.540887	0.540887	0.540887	0.540887	0.540887	0.540887	0.540887	0.540887	0.540887	0.540887	0.540887	0.540887	0.540887	0.540887
a41	1.76368	1.76368	1.76368	1.76368	1.76368	1.76368	1.76368	1.76368	1.76368	1.76368	1.76368	1.76368	1.76368	1.76368	1.76368	1.76368	1.76368	1.76368	1.76368	1.76368	1.76368	1.76368	1.76368	1.76368	1.76368	1.76368	1.76368	1.76368	1.76368	1.76368	1.76368	1.76368	1.76368	1.76368	1.76368	1.76368	1.76368	1.76368	1.76368	1.76368	1.76368	1.76368	1.76368	1.76368	1.76368	1.76368	1.76368	1.76368	1.76368	1.76368	1.76368	1.76368	1.76368	1.76368	1.76368	1.76368	0.508189	0.508183	0.508183	0.508183	0.508183	0.508183	0.508183	0.508183	0.508183	0.508183	0.508183	0.508183	0.508183	0.508183	0.508183	0.508183	0.508183	0.508183	0.508183	0.508183	0.508183	0.508183	0.508183	0.508183	0.508183	0.508183	0.508183	0.508183	0.508183	0.508183	0.508183	0.508183	0.508183	0.508183	0.508183	0.508183	0.508183	0.508183	0.508183	0.508183	0.508183	0.508183	0.508183	0.508183	0.508183	0.508183	0.508183	0.508183	0.508183	0.508183	0.508183	0.508183	0.508183	0.508183	0.508183	0.508183
a42	1.80381	1.80381	1.80381	1.80381	1.80381	1.80381	1.80381	1.80381	1.80381	1.80381	1.80381	1.80381	1.80381	1.80381	1.80381	1.80381	1.80381	1.80381	1.80381	1.80381	1.80381	1.80381	1.80381	1.80381	1.80381	1.80381	1.80381	1.80381	1.80381	1.80381	1.80381	1.80381	1.80381	1.80381	1.80381	1.80381	1.80381	1.80381	1.80381	1.80381	1.80381	1.80381	1.80381	1.80381	1.80381	1.80381	1.80381	1.80381	1.80381	1.80381	1.80381	1.80381	1.80381	1.80381	1.80381	1.80381	0.519751	0.519744	0.519744	0.519744	0.519744	0.519744	0.519744	0.519744	0.519744	0.519744	0.519744	0.519744	0.519744	0.519744	0.519744	0.519744	0.519744	0.519744	0.519744	0.519744	0.519744	0.519744	0.519744	0.519744	0.519744	0.519744	0.519744	0.519744	0.519744	0.519744	0.519744	0.519744	0.519744	0.519744	0.519744	0.519744	0.519744	0.519744	0.519744	0.519744	0.519744	0.519744	0.519744	0.519744	0.519744	0.519744	0.519744	0.519744	0.519744	0.519744	0.519744	0.519744	0.519744	0.519744	0.519744	0.519744
a43	1.7089	1.7089	1.7089	1.7089	1.7089	1.7089	1.7089	1.7089	1.7089	1.7089	1.7089	1.7089	1.7089	1.7089	1.7089	1.7089	1.7089	1.7089	1.7089	1.7089	1.7089	1.7089	1.7089	1.7089	1.7089	1.7089	1.7089	1.7089	1.7089	1.7089	1.7089	1.7089	1.7089	1.7089	1.7089	1.7089	1.7089	1.7089	1.7089	1.7089	1.7089	1.7089	1.7089	1.7089	1.7089	1.7089	1.7089	1.7089	1.7089	1.7089	1.7089	1.7089	1.7089	1.7089	1.7089	1.7089	0.492404	0.492398	0.492398	0.492398	0.492398	0.492398	0.492398	0.492398	0.492398	0.492398	0.492398	0.492398	0.492398	0.492398	0.492398	0.492398	0.492398	0.492398	0.492398	0.492398	0.492398	0.492398	0.492398	0.492398	0.492398	0.492398	0.492398	0.492398	0.492398	0.492398	0.492398	0.492398	0.492398	0.492398	0.492398	0.492398	0.492398	0.492398	0.492398	0.492398	0.492398	0.492398	0.492398	0.492398	0.492398	0.492398	0.492398	0.492398	0.492398	0.492398	0.492398	0.492398	0.492398	0.492398	0.492398	0.492398
a44	1.67647	1.67647	1.67647	1.67647	1.67647	1.67647	1.67647	1.67647	1.67647	1.67647	1.67647	1.67647	1.67647	1.67647	1.67647	1.67647	1.67647	1.67647	1.67647	1.67647	1.67647	1.67647	1.67647	1.67647	1.67647	1.67647	1.67647	1.67647	1.67647	1.67647	1.67647	1.67647	1.67647	1.67647	1.67647	1.67647	1.67647	1.67647	1.67647	1.67647	1.67647	1.67647	1.67647	1.67647	1.67647	1.67647	1.67647	1.67647	1.67647	1.67647	1.67647	1.67647	1.67647	1.67647	1.67647	1.67647	0.48306	0.483054	0.483054	0.483054	0.483054	0.483054	0.483054	0.483054	0.483054	0.483054	0.483054	0.483054	0.483054	0.483054	0.483054	0.483054	0.483054	0.483054	0.483054	0.483054	0.483054	0.483054	0.483054	0.483054	0.483054	0.483054	0.483054	0.483054	0.483054	0.483054	0.483054	0.483054	0.483054	0.483054	0.483054	0.483054	0.483054	0.483054	0.483054	0.483054	0.483054	0.483054	0.483054	0.483054	0.483054	0.483054	0.483054	0.483054	0.483054	0.483054	0.483054	0.483054	0.483054	0.483054	0.483054	0.483054
a45	1.96542	1.96542	1.96542	1.96542	1.96542	1.96542	1.96542	1.96542	1.96542	1.96542	1.96542	1.96542	1.96542	1.96542	1.96542	1.96542	1.96542	1.96542	1.96542	1.96542	1.96542	1.96542	1.96542	1.96542	1.96542	1.96542	1.96542	1.96542	1.96542	1.96542	1.96542	1.96542	1.96542	1.96542	1.96542	1.96542	1.96542	1.96542	1.96542	1.96542	1.96542	1.96542	1.96542	1.96542	1.96542	1.96542	1.96542	1.96542	1.96542	1.96542	1.96542	1.96542	1.96542	1.96542	1.96542	1.96542	0.566319	0.566312	0.566312	0.566312	0.566312	0.566312	0.566312	0.566312	0.566312	0.566312	0.566312	0.566312	0.566312	0.566312	0.566312	0.566312	0.566312	0.566312	0.566312	0.566312	0.566312	0.566312	0.566312	0.566312	0.566312	0.566312	0.566312	0.566312	0.566312	0.566312	0.566312	0.566312	0.566312	0.566312	0.566312	0.566312	0.566312	0.566312	0.566312	0.566312	0.566312	0.566312	0.566312	0.566312	0.566312	0.566312	0.566312	0.566312	0.566312	0.566312	0.566312	0.566312	0.566312	0.566312	0.566312	0.566312
a46	2.06828	2.06828	2.06828	2.06828	2.06828	2.06828	2.06828	2.06828	2.06828	2.06828	2.06828	2.06828	2.06828	2.06828	2.06828	2.06828	2.06828	2.06828	2.06828	2.06828	2.06828	2.06828	2.06828	2.06828	2.06828	2.06828	2.06828	2.06828	2.06828	2.06828	2.06828	2.06828	2.06828	2.06828	2.06828	2.06828	2.06828	2.06828	2.06828	2.06828	2.06828	2.06828	2.06828	2.06828	2.06828	2.06828	2.06828	2.06828	2.06828	2.06828	2.06828	2.06828	2.06828	2.06828	2.06828	2.06828	0.595956	0.595948	0.595948	0.595948	0.595948	0.595948	0.595948	0.595948	0.595948	0.595948	0.595948	0.595948	0.595948	0.595948	0.595948	0.595948	0.595948	0.595948	0.595948	0.595948	0.595948	0.595948	0.595948	0.595948	0.595948	0.595948	0.595948	0.595948	0.595948	0.595948	0.595948	0.595948	0.595948	0.595948	0.595948	0.595948	0.595948	0.595948	0.595948	0.595948	0.595948	0.595948	0.595948	0.595948	0.595948	0.595948	0.595948	0.595948	0.595948	0.595948	0.595948	0.595948	0.595948	0.595948	0.595948	0.595948
